,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,171.0,0.0,0.0,12.0,0.0,0.0,0.0,93.0,1.0,115.0,0.0,27.0
layer_1,4.0,18.0,8.0,205.0,33.0,0.0,11.0,3.0,2.0,14.0,0.0,0.0
layer_2,1.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,14.0,6.0,0.0,31.0
layer_3,0.0,8.0,11.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,49.0,241.0
layer_4,0.0,5.0,5.0,2.0,1.0,0.0,125.0,1.0,2.0,2.0,0.0,0.0
layer_5,3.0,56.0,1.0,27.0,338.0,2.0,0.0,77.0,3.0,1.0,0.0,0.0
layer_6,0.0,36.0,1.0,135.0,0.0,0.0,7.0,1.0,7.0,53.0,31.0,721.0
layer_7,69.0,3.0,22.0,11.0,58.0,126.0,11.0,11.0,56.0,0.0,6.0,365.0
layer_8,336.0,35.0,12.0,88.0,179.0,653.0,9.0,454.0,424.0,0.0,27.0,80.0
layer_9,1.0,2.0,1.0,327.0,3.0,0.0,13.0,3.0,6.0,0.0,0.0,22.0
layer_10,4.0,10.0,373.0,44.0,52.0,215.0,1.0,143.0,8.0,3.0,460.0,112.0
layer_11,226.0,12.0,0.0,7.0,197.0,112.0,9.0,263.0,360.0,125.0,157.0,11.0
