,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,805.0,101.0,1772.0,126.0,93.0,1.0,338.0,683.0,702.0,531.0,1730.0,111.0
layer_1,1217.0,927.0,4.0,52.0,128.0,937.0,215.0,773.0,7.0,1793.0,12.0,26.0
layer_2,53.0,0.0,84.0,1000.0,27.0,25.0,906.0,36.0,0.0,1808.0,806.0,47.0
layer_3,122.0,21.0,225.0,22.0,24.0,30.0,4.0,13.0,202.0,382.0,8.0,232.0
layer_4,274.0,356.0,0.0,218.0,8.0,0.0,1.0,0.0,2164.0,96.0,0.0,0.0
layer_5,2212.0,40.0,0.0,10.0,100.0,28.0,1.0,3880.0,25.0,187.0,59.0,0.0
layer_6,76.0,1513.0,118.0,2606.0,0.0,0.0,7.0,42.0,3291.0,0.0,60.0,56.0
layer_7,1.0,64.0,437.0,2445.0,3.0,26.0,2.0,12.0,317.0,0.0,126.0,194.0
layer_8,66.0,302.0,70.0,357.0,0.0,5.0,3379.0,349.0,332.0,447.0,1.0,29.0
layer_9,0.0,7.0,877.0,1841.0,3.0,91.0,1337.0,0.0,2198.0,1078.0,0.0,3.0
layer_10,1928.0,2.0,1.0,1.0,451.0,1698.0,199.0,67.0,0.0,1560.0,10.0,0.0
layer_11,1834.0,2013.0,2.0,1705.0,2229.0,299.0,9.0,14.0,16.0,326.0,2225.0,2299.0
