,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75.0,0.0,9.0,2.0,0.0,0.0,0.0,48.0,8.0,6.0,9.0,0.0
layer_1,9.0,9.0,2.0,14.0,11.0,0.0,2.0,3.0,1.0,18.0,0.0,0.0
layer_2,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,6.0
layer_3,0.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,20.0
layer_4,0.0,26.0,0.0,7.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0
layer_5,18.0,0.0,0.0,8.0,5.0,17.0,0.0,78.0,10.0,10.0,1.0,0.0
layer_6,10.0,59.0,4.0,29.0,0.0,0.0,5.0,1.0,25.0,0.0,19.0,0.0
layer_7,0.0,6.0,36.0,22.0,1.0,2.0,14.0,7.0,45.0,0.0,51.0,50.0
layer_8,8.0,5.0,4.0,143.0,0.0,0.0,49.0,134.0,83.0,0.0,2.0,7.0
layer_9,1.0,9.0,12.0,59.0,3.0,1.0,44.0,7.0,30.0,2.0,0.0,1.0
layer_10,15.0,0.0,0.0,3.0,34.0,78.0,35.0,4.0,0.0,19.0,6.0,0.0
layer_11,16.0,9.0,0.0,15.0,52.0,39.0,4.0,0.0,2.0,19.0,20.0,25.0
