,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,650.0,6.0,26.0,55.0,8.0,0.0,2.0,354.0,30.0,86.0,25.0,36.0
layer_1,21.0,63.0,44.0,105.0,100.0,30.0,31.0,10.0,1.0,89.0,2.0,3.0
layer_2,6.0,6.0,0.0,4.0,1.0,0.0,22.0,0.0,1.0,52.0,7.0,111.0
layer_3,0.0,2.0,70.0,0.0,9.0,18.0,1.0,1.0,35.0,3.0,55.0,405.0
layer_4,0.0,145.0,37.0,7.0,9.0,0.0,22.0,0.0,18.0,107.0,0.0,0.0
layer_5,227.0,4.0,3.0,68.0,155.0,101.0,1.0,936.0,146.0,58.0,6.0,0.0
layer_6,47.0,363.0,11.0,352.0,0.0,0.0,60.0,0.0,140.0,12.0,96.0,260.0
layer_7,12.0,6.0,338.0,169.0,14.0,39.0,12.0,93.0,551.0,1.0,223.0,633.0
layer_8,205.0,46.0,265.0,1358.0,10.0,13.0,659.0,1139.0,1310.0,3.0,24.0,235.0
layer_9,8.0,80.0,31.0,859.0,21.0,9.0,671.0,11.0,547.0,25.0,0.0,22.0
layer_10,74.0,3.0,5.0,14.0,154.0,1068.0,265.0,90.0,2.0,75.0,46.0,11.0
layer_11,200.0,149.0,0.0,59.0,1027.0,375.0,17.0,37.0,190.0,301.0,414.0,167.0
