,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,268.0,164.0,653.0,178.0,357.0,0.0,52.0,18.0,65.0,446.0,697.0,128.0
layer_1,455.0,270.0,4.0,10.0,1.0,164.0,55.0,675.0,16.0,758.0,0.0,40.0
layer_2,2.0,1.0,161.0,91.0,165.0,10.0,176.0,0.0,4.0,658.0,39.0,6.0
layer_3,44.0,1.0,279.0,5.0,1.0,6.0,65.0,22.0,49.0,80.0,1.0,1.0
layer_4,167.0,533.0,4.0,92.0,42.0,8.0,0.0,0.0,503.0,2.0,10.0,1.0
layer_5,226.0,0.0,3.0,12.0,21.0,11.0,7.0,640.0,2.0,77.0,34.0,0.0
layer_6,27.0,57.0,78.0,348.0,0.0,0.0,46.0,147.0,529.0,0.0,83.0,5.0
layer_7,0.0,90.0,389.0,549.0,1.0,1.0,35.0,31.0,13.0,0.0,82.0,55.0
layer_8,93.0,2.0,9.0,75.0,0.0,0.0,761.0,235.0,109.0,94.0,5.0,103.0
layer_9,25.0,7.0,414.0,327.0,48.0,179.0,131.0,20.0,112.0,425.0,1.0,110.0
layer_10,360.0,0.0,2.0,41.0,173.0,363.0,42.0,72.0,1.0,282.0,86.0,0.0
layer_11,440.0,530.0,0.0,908.0,685.0,97.0,3.0,8.0,21.0,294.0,341.0,798.0
