,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,20,20,3,0,0,10,13,17,28,0,1,0,8,14,0
layer_1,4,3,5,0,8,10,2,4,12,1,0,7,0,0,1,0
layer_2,2,1,10,0,13,8,9,3,10,4,14,2,7,3,14,6
layer_3,10,0,0,0,1,1,0,0,8,1,0,3,11,8,9,0
layer_4,2,0,17,0,1,0,2,3,5,1,2,0,2,0,0,7
layer_5,0,0,0,3,0,1,8,0,0,5,0,0,3,5,6,0
layer_6,3,0,2,0,2,2,4,3,0,0,2,5,11,0,5,6
layer_7,0,0,4,1,7,1,1,0,10,4,0,0,5,2,1,7
layer_8,5,0,1,3,0,0,4,0,1,0,2,0,8,1,0,0
layer_9,1,4,0,0,2,1,0,0,0,0,1,0,3,5,0,0
layer_10,1,2,2,0,20,14,1,0,2,0,8,0,6,4,0,5
layer_11,3,2,0,0,13,7,3,9,6,0,4,0,0,1,0,0
layer_12,0,1,2,3,22,6,1,0,0,3,0,0,4,0,0,0
layer_13,1,1,0,0,0,0,4,0,0,0,1,1,0,0,21,0
layer_14,4,0,7,13,4,0,12,1,2,0,16,19,0,0,0,2
layer_15,17,14,0,0,3,1,19,18,18,17,0,4,3,0,24,20
layer_16,12,26,1,2,1,11,0,1,1,11,0,3,0,0,2,0
layer_17,0,0,5,1,0,0,6,2,0,0,19,0,11,19,1,13
layer_18,0,8,1,2,0,0,9,13,0,11,0,12,7,22,10,19
layer_19,2,5,15,19,13,8,5,13,0,0,0,0,9,16,12,4
layer_20,18,17,20,19,4,10,1,16,5,3,3,0,1,1,2,0
layer_21,3,2,0,0,2,3,0,4,20,4,17,18,0,0,1,14
layer_22,11,24,21,24,0,2,3,0,12,23,4,0,21,21,28,18
layer_23,8,1,0,0,9,0,9,9,0,1,4,1,19,19,4,0
layer_24,0,0,20,21,23,26,12,9,0,0,0,14,0,0,10,4
layer_25,0,3,0,0,11,12,0,1,1,5,3,0,0,0,10,0
layer_26,0,0,5,7,0,2,9,3,9,9,0,0,0,6,0,2
layer_27,1,0,13,3,9,0,3,2,5,18,2,0,0,1,0,3
layer_28,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,3,1,0,0,1,0,1,3,0,1,2
layer_30,0,0,0,0,0,0,3,0,0,0,2,3,0,0,1,0
layer_31,3,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
layer_33,0,0,0,0,4,0,0,0,2,2,2,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_35,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0
layer_37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
layer_38,3,4,0,0,1,4,0,0,0,1,1,0,0,0,3,0
layer_39,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
layer_40,0,0,0,5,0,0,0,0,0,0,2,0,0,1,0,0
layer_41,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
