,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,3,15,0,0,0,7,7,4,5,0,0,0,9,9,0
layer_1,1,0,0,0,6,2,2,8,2,1,0,0,0,0,3,0
layer_2,0,1,1,2,0,9,3,2,10,2,4,3,2,1,3,1
layer_3,1,1,0,0,0,2,0,0,5,2,4,2,2,3,10,1
layer_4,4,0,2,0,0,0,0,0,3,0,0,0,0,0,2,5
layer_5,0,0,0,12,4,2,2,0,1,7,0,0,1,3,0,0
layer_6,1,0,3,0,1,0,1,0,0,4,0,2,3,1,4,6
layer_7,0,0,1,1,4,3,0,0,0,7,0,0,4,0,0,2
layer_8,4,0,2,10,0,0,4,1,0,0,0,0,2,0,0,0
layer_9,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0
layer_10,4,1,0,0,15,2,0,0,2,1,1,0,0,0,0,1
layer_11,3,0,0,0,2,3,0,4,1,0,1,0,1,5,0,0
layer_12,0,3,0,1,8,1,0,0,0,0,0,0,1,0,0,0
layer_13,0,7,0,2,0,0,2,0,1,2,0,1,0,0,8,0
layer_14,0,0,6,3,1,0,2,3,0,0,7,9,0,0,0,0
layer_15,15,5,0,0,0,0,7,2,2,3,0,0,0,0,2,6
layer_16,6,11,2,0,4,3,0,0,0,2,0,0,0,0,0,0
layer_17,0,0,0,0,0,0,0,3,0,0,1,0,2,3,0,0
layer_18,0,0,1,0,0,0,1,2,1,2,0,3,0,5,1,2
layer_19,0,1,2,7,4,1,0,1,0,0,0,0,1,5,2,1
layer_20,13,4,2,3,0,0,0,1,0,0,0,0,3,1,0,1
layer_21,1,1,0,0,0,0,0,1,3,0,3,1,0,0,2,10
layer_22,2,4,11,7,0,0,0,0,4,6,1,0,2,3,7,4
layer_23,1,0,0,0,1,0,2,7,0,0,3,0,3,2,0,0
layer_24,0,0,14,5,5,5,2,3,0,0,0,2,0,0,0,2
layer_25,0,0,0,1,4,5,0,0,0,0,0,0,0,0,10,0
layer_26,0,0,1,1,0,1,4,0,1,7,0,1,0,2,0,3
layer_27,1,0,13,0,1,0,0,7,0,5,0,0,1,0,0,3
layer_28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,0
layer_30,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1
layer_31,0,0,0,3,0,3,0,0,0,1,5,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0
layer_33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
layer_38,0,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_40,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
layer_41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
