,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,12,0,2,4,0,4,5,2,7,0,1,2,3,8,0
layer_1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,1,1,0,0,3,0,5,2,2,0,0,0,1,0,0
layer_4,0,1,0,0,0,6,1,1,0,0,2,0,1,0,0,0
layer_5,0,1,0,2,0,0,3,1,0,0,0,2,0,0,0,4
layer_6,5,9,0,2,0,2,1,1,4,0,0,4,0,0,1,0
layer_7,0,1,2,2,0,0,1,2,0,1,3,0,9,0,1,1
layer_8,1,0,2,0,1,1,3,4,1,1,2,0,3,0,0,0
layer_9,2,2,1,0,2,0,1,1,0,0,0,1,0,5,0,0
layer_10,0,0,2,1,0,4,0,10,0,0,0,3,1,0,2,2
layer_11,0,2,2,1,3,1,0,2,2,1,0,0,0,2,0,0
layer_12,4,1,2,7,2,0,4,0,0,4,6,3,0,0,1,4
layer_13,1,0,8,0,3,7,4,0,5,0,0,0,0,0,2,0
layer_14,5,3,4,5,3,0,6,3,1,3,0,4,0,0,0,2
layer_15,2,1,2,2,3,2,1,7,5,8,1,1,8,5,4,2
layer_16,3,4,0,9,4,1,0,1,0,0,3,2,0,0,9,0
layer_17,0,1,8,3,0,0,9,2,0,2,2,0,1,5,0,2
layer_18,0,0,2,5,0,3,3,7,0,4,0,1,12,5,3,8
layer_19,2,6,4,6,2,3,2,4,1,0,1,4,2,2,2,0
layer_20,0,10,5,5,1,0,1,0,2,4,3,0,2,5,0,3
layer_21,4,0,2,1,2,1,0,4,2,0,3,5,2,1,1,2
layer_22,2,3,2,5,0,5,2,0,7,0,0,0,7,8,1,5
layer_23,0,0,1,0,0,2,2,0,0,0,0,4,5,5,2,1
layer_24,0,0,1,6,7,9,1,2,0,0,1,3,0,0,3,0
layer_25,1,4,2,0,0,1,0,2,0,1,2,0,0,0,0,2
layer_26,0,0,1,1,1,1,3,2,3,0,0,1,1,1,0,0
layer_27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
layer_28,1,0,1,0,1,1,2,0,0,0,0,0,3,0,0,0
layer_29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
layer_30,0,1,1,2,0,0,0,0,2,3,0,0,0,0,0,0
layer_31,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2
layer_32,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0
layer_33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_36,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
layer_37,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
layer_38,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
