,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,26,6,5,2,0,17,16,14,23,0,5,0,49,35,0
layer_1,1,0,0,0,5,0,2,0,1,1,1,1,0,0,1,0
layer_2,0,3,7,0,6,15,5,3,2,2,2,2,0,0,2,0
layer_3,0,2,0,1,0,10,0,2,3,1,0,6,1,0,4,2
layer_4,21,4,0,1,2,26,2,0,10,1,7,0,0,0,1,15
layer_5,0,0,0,7,1,7,9,0,0,3,0,2,2,8,0,1
layer_6,13,4,3,2,0,5,1,0,9,1,0,10,10,0,3,5
layer_7,0,0,25,15,2,7,0,1,2,1,0,0,22,0,8,0
layer_8,12,0,10,1,0,0,5,11,9,0,6,5,8,1,0,1
layer_9,28,3,0,0,0,0,17,6,0,1,0,3,5,5,2,0
layer_10,1,0,5,2,6,18,1,11,6,3,0,5,2,0,0,6
layer_11,2,4,0,1,2,8,1,6,4,1,1,0,0,13,2,0
layer_12,2,2,9,23,8,14,4,0,0,9,1,0,2,0,0,0
layer_13,4,15,8,0,0,4,2,0,21,11,12,4,0,0,36,0
layer_14,7,5,5,7,19,0,11,0,5,0,3,14,0,0,0,7
layer_15,17,5,0,0,7,14,22,25,6,12,0,7,22,4,10,15
layer_16,15,13,2,17,6,10,1,4,0,20,3,4,0,0,15,0
layer_17,0,3,19,2,0,0,12,0,0,0,3,0,2,4,4,4
layer_18,0,0,3,6,0,1,5,17,1,22,0,9,14,9,1,13
layer_19,6,9,11,10,13,13,4,12,1,3,0,0,0,10,10,3
layer_20,8,32,10,10,0,0,7,6,3,0,0,1,6,4,3,23
layer_21,9,0,6,8,4,8,0,5,3,1,5,4,6,6,7,19
layer_22,2,4,6,17,0,3,8,1,14,29,1,6,8,11,22,15
layer_23,2,0,0,1,0,0,20,20,0,1,4,8,8,4,5,1
layer_24,0,0,9,10,16,12,4,16,0,0,0,7,0,0,2,25
layer_25,1,3,0,2,12,1,0,2,2,4,1,0,0,0,2,2
layer_26,7,0,3,4,1,4,20,1,0,6,2,1,0,4,0,0
layer_27,3,0,3,3,1,0,1,6,0,6,0,0,6,0,0,1
layer_28,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
layer_29,0,0,0,0,0,0,2,1,0,1,0,0,3,0,1,0
layer_30,1,0,0,0,0,0,10,0,0,0,0,2,0,0,1,1
layer_31,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_33,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_36,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0
layer_37,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0
layer_38,0,5,0,0,1,2,0,0,0,0,0,0,1,1,0,0
layer_39,2,0,1,0,0,0,0,3,0,0,1,4,0,2,1,0
layer_40,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
layer_41,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
