,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,3,2,1,0,3,3,1,0,1,0,6,2,3,1,3
layer_1,0,8,2,1,1,1,1,9,1,1,1,1,1,2,0,2
layer_2,0,9,1,1,3,1,3,1,1,1,1,3,1,1,1,1
layer_3,8,1,13,1,3,2,0,0,1,1,1,1,1,1,1,1
layer_4,11,5,1,1,8,4,16,0,2,1,2,0,2,1,1,3
layer_5,5,4,5,1,3,1,4,1,4,1,2,1,1,1,1,1
layer_6,10,10,1,1,1,0,6,1,1,1,1,1,1,1,1,1
layer_7,11,8,5,10,1,11,3,3,5,1,1,1,1,1,1,1
layer_8,11,1,11,6,1,11,1,1,2,1,1,1,1,1,1,1
layer_9,12,12,1,2,1,1,1,2,1,1,1,1,1,1,1,1
layer_10,7,13,1,1,4,1,1,1,1,1,1,1,1,1,1,1
layer_11,2,7,3,16,1,2,1,1,1,1,1,1,1,1,1,1
layer_12,8,4,2,5,1,3,1,1,1,1,1,1,1,1,1,1
layer_13,5,11,1,6,1,2,1,1,1,1,1,1,1,1,1,1
layer_14,3,1,2,8,1,2,1,1,1,1,1,1,1,1,1,1
layer_15,3,9,1,4,1,1,6,1,1,1,1,1,1,1,1,1
layer_16,10,1,1,1,2,5,1,2,1,1,1,1,1,1,1,1
layer_17,0,3,12,6,1,1,2,5,1,1,1,1,1,1,1,1
layer_18,4,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1
layer_19,0,1,2,2,1,4,8,1,1,1,1,1,1,1,1,1
layer_20,1,7,6,1,1,1,1,3,1,1,1,1,1,1,1,1
layer_21,0,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1
layer_22,0,3,12,1,5,0,2,2,1,1,1,1,2,1,1,1
layer_23,0,0,4,0,0,0,0,0,0,0,1,1,1,1,3,0
