,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,13,10,23,7,73,102,16,12,55,3,71,33,48,3,48
layer_1,1,13,3,4,2,9,3,132,11,19,16,5,13,17,2,8
layer_2,6,44,3,3,15,2,5,63,10,0,5,27,8,2,5,5
layer_3,31,11,49,13,5,82,4,8,33,1,7,2,14,8,4,1
layer_4,9,102,6,50,117,64,234,8,14,3,22,9,17,4,18,24
layer_5,17,43,59,27,14,23,17,8,48,11,8,10,9,8,8,8
layer_6,23,14,30,105,10,15,43,13,18,8,8,9,8,8,8,8
layer_7,9,135,11,154,3,17,35,96,11,13,13,10,9,8,8,6
layer_8,13,5,111,190,10,27,12,8,60,8,8,8,8,8,8,8
layer_9,52,46,8,31,23,14,63,11,9,9,8,9,8,8,8,8
layer_10,56,112,11,19,106,57,85,10,6,9,8,9,8,8,8,8
layer_11,40,54,37,41,8,68,8,26,8,8,10,8,8,8,8,8
layer_12,146,63,22,62,9,15,18,35,8,12,8,8,8,8,8,8
layer_13,57,30,128,97,10,18,9,11,24,10,17,8,8,8,8,8
layer_14,110,43,17,49,11,26,16,14,17,12,8,8,8,8,8,8
layer_15,78,46,41,12,10,8,62,12,17,9,8,8,8,10,8,9
layer_16,9,41,8,70,14,14,8,11,9,8,8,8,8,9,8,8
layer_17,21,69,43,59,36,13,39,27,8,10,8,8,8,8,8,8
layer_18,81,77,73,67,11,18,8,11,9,9,8,8,8,8,8,8
layer_19,71,116,141,63,13,21,64,8,8,10,8,8,8,8,8,8
layer_20,31,92,62,10,49,14,7,30,38,8,8,8,8,8,8,8
layer_21,42,3,41,120,8,69,53,9,50,8,8,8,8,8,46,15
layer_22,22,87,95,9,68,145,38,40,8,11,9,8,7,8,8,8
layer_23,13,88,6,11,24,65,51,18,5,0,8,15,10,7,17,11
