,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,19,14,21,2,28,43,7,6,33,2,52,21,33,1,18
layer_1,3,22,2,4,7,5,4,55,12,6,20,12,29,22,5,9
layer_2,14,26,7,4,3,0,2,62,5,1,5,24,6,6,1,3
layer_3,30,3,21,9,9,37,35,8,17,0,17,1,15,15,7,7
layer_4,34,59,3,2,69,28,45,9,12,1,31,6,7,2,5,5
layer_5,33,22,14,9,13,31,63,10,12,11,18,13,8,8,8,8
layer_6,87,39,7,24,4,9,38,27,12,11,8,11,8,8,8,8
layer_7,34,61,2,66,3,24,9,56,11,11,8,8,9,10,8,9
layer_8,35,16,59,26,12,46,13,26,16,11,12,8,8,8,8,8
layer_9,39,58,6,10,18,9,10,10,9,8,8,10,8,8,8,8
layer_10,88,13,16,109,11,19,46,11,5,10,8,22,8,8,8,8
layer_11,12,35,22,10,14,30,15,9,27,8,8,8,8,9,8,8
layer_12,56,29,24,12,10,24,24,8,18,15,8,12,8,8,9,9
layer_13,18,58,27,10,23,10,8,14,28,10,17,8,8,8,8,8
layer_14,46,9,9,23,11,13,16,9,31,16,8,8,8,9,8,8
layer_15,7,44,28,13,12,9,19,12,18,17,8,8,8,9,8,8
layer_16,44,16,12,10,10,38,9,9,15,8,8,8,8,14,8,9
layer_17,6,64,9,10,8,11,10,13,9,10,9,8,8,8,8,8
layer_18,25,4,10,16,14,11,9,8,14,10,8,8,8,8,7,8
layer_19,12,12,6,12,11,14,15,11,8,9,8,8,8,8,8,8
layer_20,6,17,15,15,7,18,8,10,9,8,8,8,9,8,8,8
layer_21,4,23,10,30,10,9,13,9,12,9,8,8,8,8,19,8
layer_22,1,15,28,7,16,12,19,16,9,9,8,8,5,8,8,7
layer_23,9,8,6,14,10,15,8,3,2,0,7,8,7,7,6,11
