,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,4,4,4,3,1,3,2,0,2,0,3,0,0,0,0
layer_1,3,3,3,1,3,0,1,0,0,0,0,1,0,0,0,0
layer_2,2,2,4,3,1,1,1,0,0,0,0,0,0,0,0,0
layer_3,2,2,3,4,1,0,0,1,0,0,1,0,0,0,0,0
layer_4,4,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0
layer_5,4,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0
layer_6,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
layer_7,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
layer_8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_9,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
layer_10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
layer_13,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
layer_21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0
layer_23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
