,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,241,241,230,229,24,253,244,58,15,63,13,148,71,91,0,77
layer_1,170,317,249,91,216,195,89,164,39,95,91,39,75,91,16,27
layer_2,270,300,185,150,136,79,15,219,106,9,22,33,63,18,20,23
layer_3,219,173,392,144,184,60,31,59,181,5,72,33,35,58,20,7
layer_4,283,303,217,66,88,298,353,29,52,12,98,12,15,22,25,29
layer_5,305,266,295,139,169,137,48,55,36,78,49,37,35,32,32,35
layer_6,266,369,199,227,118,32,143,57,33,38,32,45,32,32,32,32
layer_7,276,372,177,165,27,201,94,94,44,91,69,54,43,32,32,32
layer_8,335,101,294,472,94,52,32,164,37,32,35,32,32,32,32,32
layer_9,347,203,26,121,69,51,69,37,32,32,33,38,32,32,32,32
layer_10,487,333,59,162,46,52,81,36,32,32,32,37,32,32,32,32
layer_11,319,143,126,48,42,62,34,47,34,32,33,32,32,33,32,32
layer_12,282,246,188,105,87,43,132,47,34,40,32,32,32,32,33,32
layer_13,320,200,107,52,90,34,32,38,44,33,37,32,32,32,32,32
layer_14,175,78,37,141,106,39,33,32,86,34,32,32,30,32,32,33
layer_15,101,333,44,35,56,32,99,37,48,33,44,32,32,32,32,35
layer_16,395,213,34,41,39,67,32,34,33,32,32,32,32,37,32,32
layer_17,237,214,57,102,111,45,77,62,35,41,46,32,32,33,32,32
layer_18,233,113,62,123,54,119,33,32,42,32,34,32,32,32,30,32
layer_19,198,101,113,67,33,81,59,53,33,36,32,33,32,32,32,32
layer_20,140,282,148,46,50,59,50,51,35,32,35,32,32,32,32,32
layer_21,154,178,90,88,39,51,84,34,42,33,32,32,32,32,37,28
layer_22,111,91,144,25,146,115,130,106,39,39,33,33,11,32,31,26
layer_23,77,55,130,106,40,78,58,15,23,4,28,34,32,31,35,36
