,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,64.0,64.0,320.0,89.0,52.0,46.0,45.0,53.0,100.0,57.0,301.0
layer_1,4.0,11.0,193.0,107.0,157.0,1.0,3.0,19.0,1.0,1.0,79.0,0.0
layer_2,38.0,9.0,0.0,340.0,110.0,7.0,0.0,8.0,1.0,7.0,17.0,3.0
layer_3,63.0,15.0,0.0,0.0,103.0,4.0,65.0,4.0,219.0,135.0,9.0,13.0
layer_4,6.0,2.0,26.0,10.0,94.0,0.0,5.0,0.0,154.0,0.0,7.0,4.0
layer_5,76.0,1.0,221.0,97.0,1.0,3.0,0.0,83.0,18.0,157.0,17.0,6.0
layer_6,7.0,18.0,380.0,103.0,1.0,269.0,15.0,10.0,3.0,26.0,340.0,157.0
layer_7,2.0,151.0,197.0,1.0,6.0,341.0,10.0,34.0,30.0,47.0,81.0,84.0
layer_8,1.0,105.0,57.0,49.0,3.0,2.0,16.0,6.0,18.0,18.0,0.0,146.0
layer_9,1.0,3.0,17.0,10.0,1.0,0.0,21.0,7.0,4.0,32.0,10.0,0.0
layer_10,0.0,1.0,75.0,4.0,0.0,9.0,28.0,0.0,0.0,201.0,22.0,3.0
layer_11,8.0,0.0,4.0,2.0,85.0,1.0,3.0,0.0,132.0,0.0,0.0,10.0
