,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59.0,68.0,66.0,173.0,70.0,59.0,76.0,53.0,92.0,57.0,83.0,112.0
layer_1,3.0,27.0,4.0,97.0,185.0,3.0,10.0,20.0,1.0,1.0,17.0,1.0
layer_2,51.0,4.0,0.0,32.0,7.0,5.0,0.0,57.0,1.0,1.0,31.0,9.0
layer_3,28.0,1.0,0.0,1.0,81.0,5.0,35.0,15.0,3.0,227.0,1.0,48.0
layer_4,43.0,4.0,20.0,15.0,28.0,8.0,1.0,0.0,99.0,1.0,130.0,1.0
layer_5,30.0,9.0,24.0,191.0,1.0,0.0,5.0,186.0,43.0,185.0,176.0,81.0
layer_6,144.0,13.0,63.0,154.0,18.0,17.0,48.0,0.0,4.0,41.0,31.0,188.0
layer_7,268.0,112.0,10.0,13.0,5.0,30.0,0.0,227.0,33.0,10.0,118.0,15.0
layer_8,3.0,92.0,42.0,5.0,1.0,3.0,12.0,59.0,7.0,65.0,35.0,10.0
layer_9,5.0,35.0,3.0,9.0,0.0,3.0,41.0,60.0,6.0,2.0,8.0,0.0
layer_10,0.0,4.0,25.0,8.0,2.0,3.0,41.0,3.0,0.0,4.0,22.0,9.0
layer_11,0.0,5.0,6.0,2.0,16.0,0.0,3.0,0.0,165.0,1.0,0.0,45.0
