,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,27.0,34.0,81.0,24.0,26.0,24.0,15.0,19.0,46.0,21.0,116.0
layer_1,0.0,3.0,172.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,15.0,0.0
layer_2,8.0,0.0,0.0,201.0,121.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
layer_3,45.0,10.0,0.0,0.0,0.0,0.0,38.0,0.0,174.0,6.0,3.0,2.0
layer_4,1.0,3.0,11.0,8.0,40.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
layer_5,20.0,1.0,141.0,0.0,5.0,0.0,2.0,17.0,4.0,0.0,0.0,3.0
layer_6,0.0,14.0,134.0,0.0,0.0,165.0,15.0,5.0,1.0,1.0,201.0,0.0
layer_7,1.0,0.0,148.0,3.0,4.0,200.0,1.0,0.0,11.0,83.0,0.0,31.0
layer_8,5.0,0.0,31.0,31.0,0.0,5.0,0.0,1.0,3.0,18.0,0.0,54.0
layer_9,2.0,0.0,20.0,4.0,4.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0
layer_10,0.0,1.0,0.0,3.0,0.0,1.0,30.0,0.0,0.0,119.0,0.0,3.0
layer_11,4.0,0.0,4.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
