,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,1,42,0,0,0,0,0,0,324,28,0,0,38,0,526,0,433,557,3,0,0,0,29,0,513,2,0,19,186,697
layer_1,178,0,16,0,0,0,0,0,0,1,4,7,42,21,2,0,9,0,0,2,7,4,0,0,0,0,2,4,0,0,7,28
layer_2,0,0,0,0,1,0,0,0,5,0,2,15,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
layer_3,0,0,0,0,0,0,6,19,7,0,0,10,2,2,0,0,0,0,0,0,0,6,0,0,119,22,0,31,1,3,7,5
layer_4,0,10,1,0,65,95,0,2,2,1,13,21,0,0,7,0,6,6,2,0,0,8,0,0,0,0,0,0,159,0,2,0
layer_5,3,143,7,2,0,0,0,78,7,46,0,0,2,131,3,16,0,5,0,0,37,58,27,0,13,0,1,0,10,0,0,3
layer_6,0,1,0,0,1,33,85,18,57,0,3,0,31,66,10,41,4,0,7,0,1,41,0,8,0,0,1,0,13,13,1,26
layer_7,196,61,1,2,0,13,18,21,39,15,20,31,0,23,43,12,0,0,0,3,1,0,0,0,128,55,15,1,0,0,0,2
layer_8,0,11,5,3,8,7,17,0,119,88,6,1,26,53,0,37,0,5,0,0,61,38,0,16,4,10,7,42,48,45,2,12
layer_9,67,18,0,0,5,6,0,9,0,0,26,15,34,0,6,1,0,4,1,1,0,6,0,2,4,2,1,0,18,1,167,61
layer_10,0,11,17,22,45,44,4,346,4,1,57,0,249,111,149,169,28,8,5,157,14,2,9,3,28,8,0,0,63,52,12,78
layer_11,39,0,2,0,1,11,1,28,0,0,3,61,3,0,0,4,5,322,13,0,27,37,27,9,205,5,40,67,108,87,16,32
layer_12,205,168,237,43,24,0,12,0,0,4,0,0,3,56,7,5,4,17,3,37,2,15,0,1,48,64,13,9,0,3,14,327
layer_13,79,104,382,1,206,2,10,3,18,29,83,38,5,185,15,153,30,9,46,8,19,42,53,67,16,28,48,54,0,13,98,187
layer_14,11,23,3,0,0,42,0,0,18,10,11,3,1,726,8,125,52,1,13,0,103,41,0,9,0,1,90,31,68,97,0,0
layer_15,87,54,14,51,2,9,4,18,51,16,13,2,0,91,85,151,3,2,1,45,14,28,18,0,0,0,0,0,34,45,2,77
layer_16,82,14,13,6,8,33,139,44,25,14,68,22,0,0,29,1,14,16,88,15,8,12,4,164,21,18,108,81,8,3,10,26
layer_17,5,15,5,19,124,109,143,29,0,40,104,84,16,22,90,38,52,24,181,62,97,33,205,68,0,7,3,5,50,30,0,0
layer_18,1,0,12,0,39,893,42,335,101,0,150,14,7,8,9,14,57,66,13,48,34,2,3,3,19,51,20,2,13,0,3,57
layer_19,21,96,32,1,12,11,4,5,16,0,8,9,23,58,9,8,21,3,3,3,1,40,27,4,73,5,24,11,14,3,63,36
layer_20,34,25,11,9,3,11,0,1,33,1,13,56,11,0,4,75,26,3,2,5,0,55,3,0,6,8,23,52,15,4,1,2
layer_21,5,1,2,4,0,12,5,0,5,3,3,2,66,0,19,9,1,1,3,1,38,2,0,3,20,24,5,7,4,71,66,2
layer_22,0,0,4,0,1,2,3,4,2,4,2,0,0,5,27,9,0,0,0,9,39,0,21,3,3,5,1,4,1,13,19,5
layer_23,1,21,193,90,0,146,16,9,1,8,5,3,0,0,0,0,38,66,7,116,26,2,46,7,66,4,69,104,3,2,2,11
layer_24,3,58,36,3,4,3,5,6,38,1,4,3,1,9,12,2,0,1,1,6,0,3,13,8,10,6,1,1,0,1,0,2
layer_25,0,0,0,0,74,1,15,127,0,24,1,1,8,0,4,35,1,0,0,2,0,1,4,7,2,10,8,1,23,4,0,1
layer_26,5,10,1,28,1,0,6,0,4,4,1,0,1,1,1,73,0,0,3,0,35,113,14,20,0,40,0,2,62,18,4,7
layer_27,16,12,132,1,0,4,0,3,0,2,0,7,4,122,19,15,2,8,18,1,59,1,8,54,1,13,51,3,75,5,5,0
layer_28,1,0,0,3,264,6,145,3,276,1,129,7,22,92,115,15,0,0,2,0,3,45,0,0,0,0,1,0,2,1,25,1
layer_29,6,0,42,0,39,0,2,0,3,4,2,0,85,3,12,1,75,30,1,23,35,0,4,5,0,99,2,25,212,15,39,77
layer_30,0,0,8,3,0,0,0,2,0,72,0,7,359,51,49,4,162,11,84,8,0,2,122,7,1,0,1,1,1,63,5,27
layer_31,103,720,68,60,4,0,6,21,60,154,0,2,1,205,9,2,0,8,2,0,19,3,84,0,247,168,3,100,0,2,1,2
