,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,80,0,0,0,0,0,0,343,117,0,0,114,4,689,0,490,821,0,0,10,0,3,0,233,0,0,39,229,412
layer_1,176,0,0,0,0,0,0,3,0,0,0,38,44,7,1,0,19,0,0,3,10,0,0,0,0,0,0,3,0,0,2,63
layer_2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,6,38,25,0,0,4,19,3,6,1,0,0,8,0,0,1,0,0,90,67,0,29,4,0,7,26
layer_4,0,12,0,0,31,107,0,3,0,2,0,3,0,0,6,1,6,26,1,0,0,0,0,0,1,0,0,0,62,1,28,0
layer_5,7,233,11,2,0,2,1,90,2,68,0,0,0,171,4,7,0,3,0,0,67,51,20,0,10,1,6,1,5,0,0,0
layer_6,0,0,1,0,0,40,48,6,10,0,7,0,71,65,15,62,0,0,16,0,3,52,0,7,0,0,0,0,7,20,0,44
layer_7,200,34,0,0,0,28,15,17,49,29,19,71,0,7,26,6,0,0,0,0,1,0,0,0,148,49,11,1,0,1,0,6
layer_8,0,31,2,3,13,6,9,0,85,135,1,0,14,19,0,9,0,6,0,0,66,34,0,17,0,10,2,18,151,25,2,80
layer_9,50,6,0,0,1,10,0,2,1,1,25,10,25,0,7,0,0,2,0,5,0,21,3,6,18,0,1,0,7,1,167,38
layer_10,0,4,7,27,11,10,1,212,1,1,12,0,185,104,95,198,74,11,0,106,11,6,6,9,40,3,0,0,29,58,9,68
layer_11,27,0,0,0,0,10,0,17,0,1,1,108,1,0,2,2,1,356,16,0,7,18,21,11,203,6,12,60,144,97,8,13
layer_12,263,146,231,29,39,0,35,0,0,0,0,0,6,40,6,2,2,27,3,19,0,4,3,1,37,33,3,10,0,0,2,277
layer_13,59,96,435,0,340,0,12,1,6,24,27,20,3,205,6,186,19,9,56,8,14,32,57,69,10,5,43,29,0,19,109,238
layer_14,8,29,0,0,0,16,0,0,31,16,8,0,0,675,0,116,110,0,28,2,100,60,2,3,0,4,83,38,51,106,1,0
layer_15,129,78,16,171,0,4,4,13,32,17,5,1,3,78,98,136,0,0,2,51,21,9,4,1,0,0,0,0,37,42,5,90
layer_16,54,13,0,3,1,7,110,29,12,5,52,8,2,0,21,1,7,17,92,3,1,11,4,221,20,4,36,55,4,0,7,27
layer_17,8,11,1,10,133,110,133,25,1,34,133,82,9,26,79,14,83,25,201,47,151,7,238,46,1,7,1,1,56,7,0,0
layer_18,0,0,20,1,112,610,19,274,53,1,136,3,18,6,66,19,34,75,2,31,31,5,11,0,38,36,23,2,14,0,5,33
layer_19,30,72,44,0,10,17,10,13,9,2,2,1,44,55,4,4,21,1,2,0,2,27,16,2,43,4,2,11,1,60,72,82
layer_20,9,17,4,6,8,5,0,1,1,2,6,115,10,1,2,39,28,4,5,2,0,45,1,0,5,1,33,39,12,1,0,1
layer_21,0,4,1,2,2,12,0,2,10,4,2,3,69,1,15,24,9,0,0,0,55,0,1,0,9,18,11,15,20,89,50,6
layer_22,1,1,1,0,1,3,2,0,1,2,0,1,0,28,15,3,0,0,0,3,50,0,9,0,3,1,0,1,0,4,14,5
layer_23,1,3,183,56,1,465,58,12,3,4,1,3,0,0,0,2,20,15,11,54,4,2,37,16,31,3,28,69,1,2,2,2
layer_24,5,36,11,0,4,3,1,2,131,0,7,1,1,1,8,0,0,1,0,0,0,6,24,91,3,1,0,0,0,0,0,0
layer_25,0,0,1,0,10,0,4,184,1,26,2,0,9,1,8,23,0,1,0,0,0,1,1,33,0,13,2,6,25,2,0,0
layer_26,0,3,1,13,0,0,1,0,6,7,2,1,0,2,2,45,0,0,0,0,32,68,2,42,1,22,9,4,57,10,1,18
layer_27,25,3,116,1,3,14,0,1,0,0,7,5,0,27,51,36,3,12,38,0,64,4,4,246,0,3,5,1,57,3,1,1
layer_28,1,0,1,0,104,1,185,1,136,63,67,6,13,39,5,8,0,1,0,1,15,59,0,0,0,1,5,1,3,0,67,0
layer_29,0,0,37,1,39,0,1,0,2,0,0,2,48,0,14,0,52,21,2,18,161,0,2,1,2,92,0,33,257,37,84,88
layer_30,0,1,2,0,0,0,1,0,0,39,0,0,338,53,52,0,63,7,58,0,0,0,101,14,0,0,1,0,0,31,33,26
layer_31,65,312,80,120,0,3,0,0,0,0,2,1,0,103,13,0,0,0,0,0,3,1,47,1,92,86,8,54,1,3,5,1
