,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140.0,124.0,83.0,212.0,215.0,50.0,141.0,222.0,136.0,143.0,101.0,74.0
layer_1,222.0,211.0,221.0,14.0,139.0,58.0,26.0,95.0,22.0,14.0,221.0,60.0
layer_2,186.0,20.0,212.0,211.0,29.0,220.0,37.0,185.0,200.0,221.0,223.0,14.0
layer_3,16.0,15.0,213.0,40.0,14.0,14.0,202.0,222.0,162.0,15.0,14.0,27.0
layer_4,19.0,15.0,14.0,78.0,14.0,15.0,35.0,178.0,64.0,14.0,14.0,214.0
layer_5,17.0,15.0,15.0,14.0,18.0,17.0,15.0,14.0,14.0,14.0,14.0,14.0
layer_6,21.0,14.0,14.0,14.0,133.0,14.0,14.0,14.0,30.0,15.0,14.0,14.0
layer_7,39.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0
layer_8,14.0,14.0,14.0,14.0,14.0,14.0,99.0,15.0,14.0,14.0,14.0,17.0
layer_9,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,150.0,14.0,14.0,14.0
layer_10,27.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0
layer_11,26.0,14.0,14.0,14.0,14.0,28.0,15.0,14.0,180.0,14.0,14.0,14.0
