,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,67,0,128,0,0,0,0,0,0,0,0,15,0,0,0,2,0,24,0,0,135,62,0,4,3,134,1,0,0,0,0,0
layer_1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,7,0
layer_2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,4,2,0,2,0,0,4,1,2,10,2,71,152,5,0,0,0,0,3,0,28,3,0,0,141,0,39,12
layer_4,0,0,0,0,52,0,2,54,10,1,0,0,18,3,0,4,1,31,0,0,0,0,0,38,26,0,0,3,0,0,0,3
layer_5,0,0,35,35,1,0,0,0,1,0,0,0,46,46,8,5,147,20,4,0,8,0,2,0,0,8,0,0,0,18,8,4
layer_6,210,67,39,260,0,0,0,19,0,0,0,0,2,0,0,4,0,1,1,16,0,12,33,0,27,3,0,0,1,19,9,120
layer_7,26,2,11,1,37,0,0,0,0,0,0,0,0,0,18,12,281,32,0,0,1,0,0,0,2,0,3,1,0,0,0,145
layer_8,3,0,0,0,0,0,2,3,17,38,2,300,64,34,10,3,0,0,0,0,0,0,8,0,0,119,239,1,0,217,0,0
layer_9,2,0,1,9,207,81,1,15,0,0,0,175,0,75,30,7,0,0,0,2,17,0,0,9,0,0,155,0,36,154,23,6
layer_10,0,0,0,0,0,12,0,4,21,16,6,2,0,0,0,0,12,0,22,1,0,0,0,0,0,0,0,0,1,16,0,0
layer_11,0,0,0,0,0,0,0,0,1,59,1,15,0,0,0,0,2,305,0,13,1,0,0,0,0,0,0,0,0,0,38,21
layer_12,0,0,0,32,0,0,0,62,11,4,2,1,0,0,0,0,0,0,0,3,0,49,0,5,0,1,2,3,0,0,0,0
layer_13,0,0,0,0,20,0,0,0,0,26,0,17,0,0,0,12,0,0,22,0,0,0,0,0,6,0,0,0,2,0,2,0
layer_14,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,1,40,3,0,0,0,0,5,0,0,7,0,0,0,0
layer_15,25,0,0,3,0,0,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36,0,0,0,0,0
