,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,36,24,137,0,436,26,39,1,17,28,463,152,8,40,150,399,8,6,5,36,0,18,32,27
layer_1,21,138,0,0,4,1,0,0,0,1,0,536,762,222,86,0,3,0,0,1,51,2,2,480
layer_2,200,0,7,19,0,0,1,0,0,21,0,0,0,584,0,0,20,0,0,267,0,2,0,2
layer_3,2,0,0,27,1,33,6,556,281,31,7,0,0,49,0,31,29,0,0,1,0,1,0,0
layer_4,0,0,0,164,0,248,0,0,0,116,0,12,0,0,0,0,108,0,0,142,511,4,0,12
layer_5,0,99,28,4,41,2,0,10,10,0,5,3,10,0,0,0,246,0,0,0,0,0,420,1
layer_6,482,0,0,8,0,0,3,0,0,1,10,0,4,144,0,12,5,0,212,24,26,0,133,0
layer_7,17,6,12,2,0,56,4,80,0,30,5,197,0,0,0,62,9,13,0,0,0,1,0,101
layer_8,0,6,0,0,121,12,26,99,1,6,0,1,0,24,0,0,0,0,131,0,14,0,13,6
layer_9,0,0,18,0,0,0,0,23,0,1,0,0,17,0,22,0,132,22,55,0,103,0,22,6
layer_10,3,206,32,0,0,0,1,11,37,69,4,3,0,38,0,46,7,0,27,12,2,3,61,1
layer_11,2,3,0,24,0,12,24,0,4,3,0,0,1,0,6,0,18,0,0,0,0,0,1,12
layer_12,0,0,0,1,12,0,0,3,3,1,3,4,6,7,3,4,2,2,1,6,1,0,2,7
layer_13,57,146,23,26,48,20,19,3,8,8,5,315,432,50,48,8,10,3,9,4,10,5,16,204
layer_14,67,0,0,0,0,0,8,0,0,23,0,0,0,122,0,3,42,12,0,1,0,0,0,0
layer_15,2,0,0,81,8,16,20,130,72,0,6,1,1,2,0,5,18,0,5,0,4,10,0,0
layer_16,0,0,0,58,3,41,0,0,0,21,0,1,2,0,2,1,6,0,12,56,263,5,0,1
layer_17,0,26,22,2,15,7,0,6,0,0,12,13,3,2,1,0,108,0,0,4,0,0,127,5
layer_18,255,1,0,9,0,0,1,0,0,3,0,1,0,12,1,3,0,0,94,9,17,0,50,0
layer_19,0,0,1,1,0,5,0,16,0,0,2,183,0,0,0,23,2,0,8,0,0,1,0,47
layer_20,0,2,0,6,43,3,4,9,0,0,0,0,4,4,0,0,0,0,15,1,7,0,2,0
layer_21,0,0,7,0,0,0,0,3,0,0,0,0,21,1,3,0,8,27,18,1,58,2,5,1
layer_22,7,93,32,0,0,0,1,13,129,19,28,17,0,28,2,2,0,4,14,3,23,0,13,0
layer_23,380,0,0,260,27,5,0,3,8,70,0,0,230,160,3,0,1,9,1,6,2,0,4,2
