,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,865.0,425.0,1756.0,35.0,2.0,0.0,1411.0,1413.0,716.0,885.0,428.0,561.0,46.0,1200.0,1921.0,1.0
layer_1,268.0,3.0,4.0,3.0,400.0,0.0,48.0,96.0,0.0,7.0,12.0,89.0,30.0,41.0,69.0,1.0
layer_2,64.0,71.0,101.0,59.0,42.0,166.0,207.0,36.0,350.0,15.0,53.0,43.0,51.0,128.0,89.0,48.0
layer_3,40.0,9.0,73.0,2.0,311.0,618.0,0.0,3.0,178.0,34.0,20.0,487.0,236.0,97.0,1142.0,242.0
layer_4,598.0,53.0,331.0,13.0,157.0,471.0,75.0,106.0,914.0,95.0,366.0,555.0,35.0,8.0,169.0,188.0
layer_5,0.0,29.0,0.0,340.0,961.0,149.0,1011.0,1.0,19.0,367.0,6.0,8.0,129.0,50.0,557.0,0.0
layer_6,62.0,5.0,239.0,33.0,1408.0,1160.0,278.0,30.0,8.0,392.0,87.0,1481.0,764.0,3.0,653.0,1098.0
layer_7,18.0,29.0,631.0,556.0,103.0,671.0,13.0,10.0,156.0,505.0,0.0,0.0,211.0,293.0,616.0,265.0
layer_8,1201.0,5.0,259.0,297.0,48.0,1.0,168.0,572.0,460.0,2.0,152.0,372.0,728.0,39.0,1.0,26.0
layer_9,368.0,423.0,8.0,0.0,90.0,65.0,277.0,566.0,204.0,106.0,14.0,537.0,92.0,596.0,0.0,1.0
layer_10,98.0,118.0,515.0,264.0,1910.0,2369.0,28.0,129.0,630.0,59.0,633.0,258.0,417.0,53.0,72.0,295.0
layer_11,479.0,319.0,39.0,149.0,1279.0,266.0,554.0,742.0,416.0,139.0,193.0,11.0,48.0,864.0,12.0,1.0
layer_12,206.0,124.0,314.0,787.0,803.0,983.0,28.0,15.0,5.0,84.0,1.0,2.0,542.0,261.0,2.0,0.0
layer_13,303.0,336.0,25.0,78.0,0.0,2.0,205.0,0.0,811.0,489.0,207.0,347.0,19.0,144.0,1626.0,5.0
layer_14,193.0,129.0,438.0,272.0,1013.0,15.0,655.0,400.0,57.0,5.0,600.0,1352.0,115.0,11.0,6.0,563.0
layer_15,892.0,1085.0,22.0,7.0,342.0,282.0,2205.0,1396.0,328.0,729.0,0.0,220.0,588.0,22.0,1058.0,793.0
layer_16,1738.0,1384.0,361.0,101.0,581.0,679.0,22.0,202.0,45.0,1210.0,29.0,152.0,0.0,9.0,208.0,0.0
layer_17,4.0,55.0,622.0,333.0,0.0,27.0,654.0,239.0,0.0,1.0,167.0,128.0,184.0,241.0,250.0,442.0
layer_18,25.0,25.0,55.0,283.0,15.0,173.0,445.0,581.0,6.0,1071.0,10.0,1105.0,679.0,356.0,261.0,476.0
layer_19,325.0,548.0,381.0,1046.0,766.0,705.0,179.0,453.0,11.0,71.0,1.0,1.0,252.0,1272.0,517.0,131.0
layer_20,1912.0,2120.0,645.0,426.0,307.0,114.0,101.0,185.0,72.0,274.0,54.0,62.0,151.0,138.0,177.0,506.0
layer_21,353.0,99.0,125.0,192.0,103.0,164.0,22.0,248.0,614.0,135.0,376.0,414.0,115.0,150.0,354.0,1655.0
layer_22,290.0,732.0,1199.0,1437.0,1.0,119.0,423.0,10.0,1191.0,2315.0,266.0,323.0,294.0,449.0,2035.0,1515.0
layer_23,98.0,646.0,14.0,2.0,415.0,230.0,1103.0,1655.0,1.0,28.0,627.0,80.0,297.0,277.0,153.0,47.0
layer_24,6.0,48.0,1976.0,1209.0,1072.0,1291.0,455.0,903.0,1.0,3.0,3.0,241.0,3.0,0.0,347.0,1057.0
layer_25,59.0,49.0,56.0,613.0,1187.0,1057.0,47.0,231.0,205.0,517.0,204.0,15.0,2.0,1.0,430.0,22.0
layer_26,134.0,2.0,108.0,289.0,71.0,32.0,851.0,65.0,79.0,1138.0,65.0,30.0,15.0,630.0,36.0,260.0
layer_27,253.0,0.0,1127.0,385.0,365.0,8.0,126.0,789.0,76.0,180.0,0.0,0.0,90.0,2.0,46.0,444.0
layer_28,61.0,80.0,1.0,0.0,8.0,4.0,12.0,44.0,2.0,9.0,3.0,1.0,10.0,1.0,0.0,0.0
layer_29,8.0,4.0,2.0,0.0,0.0,99.0,51.0,1.0,0.0,1.0,93.0,328.0,768.0,10.0,16.0,455.0
layer_30,5.0,5.0,4.0,1.0,1.0,15.0,238.0,1.0,2.0,1.0,92.0,237.0,0.0,1.0,38.0,155.0
layer_31,181.0,31.0,12.0,161.0,210.0,137.0,1.0,3.0,69.0,16.0,152.0,5.0,2.0,4.0,5.0,0.0
layer_32,1.0,10.0,0.0,2.0,1.0,0.0,5.0,1.0,255.0,34.0,12.0,80.0,35.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,108.0,1.0,2.0,45.0,9.0,98.0,16.0,27.0,0.0,31.0,0.0,0.0
layer_34,2.0,0.0,0.0,0.0,451.0,96.0,0.0,0.0,5.0,38.0,30.0,7.0,0.0,0.0,1.0,0.0
layer_35,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,26.0,12.0,5.0,7.0,0.0,0.0,3.0,4.0
layer_36,4.0,8.0,30.0,3.0,6.0,11.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,61.0,208.0,5.0
layer_37,0.0,0.0,0.0,0.0,26.0,664.0,1.0,0.0,0.0,26.0,0.0,0.0,16.0,0.0,0.0,0.0
layer_38,0.0,55.0,0.0,0.0,3.0,114.0,2.0,2.0,0.0,80.0,181.0,0.0,0.0,0.0,117.0,0.0
layer_39,22.0,1.0,72.0,1.0,48.0,0.0,0.0,59.0,0.0,0.0,1.0,177.0,0.0,80.0,0.0,3.0
layer_40,1.0,0.0,68.0,258.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0
layer_41,277.0,52.0,0.0,0.0,18.0,54.0,1.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0
