,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1129.0,264.0,1367.0,14.0,14.0,0.0,1737.0,1856.0,479.0,892.0,423.0,742.0,41.0,998.0,1641.0,0.0
layer_1,40.0,13.0,7.0,15.0,334.0,9.0,20.0,46.0,29.0,12.0,1.0,77.0,0.0,8.0,48.0,17.0
layer_2,31.0,2.0,32.0,10.0,259.0,411.0,128.0,150.0,338.0,60.0,124.0,11.0,57.0,20.0,295.0,65.0
layer_3,88.0,0.0,15.0,5.0,116.0,310.0,0.0,9.0,709.0,32.0,14.0,315.0,265.0,78.0,905.0,3.0
layer_4,174.0,33.0,120.0,0.0,2.0,0.0,754.0,54.0,16.0,3.0,186.0,373.0,14.0,7.0,257.0,328.0
layer_5,0.0,0.0,0.0,290.0,327.0,1.0,673.0,8.0,2.0,473.0,0.0,17.0,11.0,164.0,611.0,7.0
layer_6,258.0,18.0,804.0,64.0,462.0,19.0,211.0,196.0,17.0,20.0,10.0,2664.0,758.0,2.0,214.0,1274.0
layer_7,0.0,3.0,1171.0,612.0,266.0,19.0,13.0,25.0,264.0,702.0,3.0,0.0,324.0,223.0,28.0,44.0
layer_8,1055.0,0.0,268.0,507.0,73.0,4.0,288.0,199.0,1124.0,34.0,48.0,9.0,1372.0,60.0,0.0,4.0
layer_9,140.0,270.0,7.0,0.0,40.0,13.0,67.0,269.0,0.0,24.0,27.0,653.0,61.0,1071.0,4.0,0.0
layer_10,15.0,11.0,470.0,124.0,1417.0,1231.0,82.0,265.0,426.0,202.0,226.0,27.0,254.0,26.0,121.0,181.0
layer_11,135.0,228.0,1.0,4.0,180.0,268.0,392.0,921.0,630.0,135.0,18.0,0.0,16.0,164.0,37.0,11.0
layer_12,236.0,103.0,390.0,665.0,1045.0,790.0,62.0,1.0,0.0,156.0,13.0,8.0,514.0,8.0,8.0,23.0
layer_13,75.0,195.0,33.0,97.0,1.0,14.0,84.0,0.0,202.0,124.0,144.0,274.0,22.0,90.0,1981.0,0.0
layer_14,455.0,66.0,205.0,90.0,1089.0,33.0,612.0,489.0,13.0,23.0,939.0,982.0,2.0,11.0,5.0,175.0
layer_15,673.0,1126.0,1.0,2.0,246.0,327.0,1365.0,679.0,199.0,432.0,1.0,443.0,971.0,65.0,456.0,441.0
layer_16,1491.0,1201.0,65.0,132.0,596.0,355.0,15.0,260.0,56.0,1493.0,39.0,155.0,0.0,12.0,551.0,4.0
layer_17,0.0,19.0,498.0,245.0,0.0,0.0,876.0,324.0,3.0,1.0,36.0,7.0,38.0,55.0,300.0,441.0
layer_18,7.0,9.0,27.0,141.0,59.0,200.0,184.0,369.0,11.0,1306.0,1.0,1279.0,907.0,96.0,213.0,511.0
layer_19,76.0,617.0,166.0,937.0,732.0,477.0,23.0,170.0,24.0,110.0,0.0,5.0,52.0,875.0,272.0,26.0
layer_20,1513.0,1560.0,388.0,260.0,152.0,56.0,117.0,197.0,307.0,197.0,106.0,50.0,99.0,323.0,125.0,256.0
layer_21,426.0,15.0,66.0,58.0,49.0,105.0,5.0,251.0,439.0,17.0,168.0,267.0,94.0,154.0,467.0,1160.0
layer_22,107.0,685.0,1392.0,744.0,4.0,157.0,307.0,15.0,815.0,1615.0,213.0,234.0,119.0,303.0,2128.0,1390.0
layer_23,3.0,383.0,12.0,0.0,198.0,22.0,744.0,1508.0,0.0,8.0,307.0,35.0,75.0,67.0,88.0,4.0
layer_24,1.0,4.0,1795.0,1452.0,1352.0,1252.0,117.0,439.0,1.0,1.0,4.0,62.0,0.0,0.0,553.0,1181.0
layer_25,93.0,78.0,72.0,256.0,1560.0,1051.0,27.0,190.0,130.0,260.0,81.0,0.0,0.0,0.0,324.0,13.0
layer_26,6.0,4.0,90.0,160.0,114.0,8.0,264.0,149.0,63.0,1065.0,20.0,44.0,3.0,875.0,5.0,223.0
layer_27,287.0,0.0,876.0,130.0,708.0,6.0,93.0,317.0,253.0,420.0,0.0,0.0,156.0,0.0,18.0,496.0
layer_28,35.0,114.0,3.0,0.0,10.0,3.0,0.0,10.0,2.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0
layer_29,2.0,0.0,1.0,0.0,0.0,280.0,51.0,2.0,0.0,1.0,109.0,228.0,447.0,6.0,12.0,231.0
layer_30,12.0,4.0,5.0,2.0,0.0,0.0,232.0,0.0,2.0,2.0,14.0,274.0,0.0,0.0,80.0,199.0
layer_31,113.0,3.0,3.0,231.0,6.0,84.0,0.0,1.0,112.0,1.0,659.0,5.0,0.0,0.0,3.0,3.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,14.0,23.0,20.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,136.0,0.0,1.0,30.0,1.0,123.0,0.0,0.0,0.0,4.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,221.0,9.0,0.0,1.0,8.0,56.0,18.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
layer_36,0.0,0.0,36.0,0.0,7.0,2.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,262.0,0.0
layer_37,0.0,0.0,0.0,0.0,52.0,328.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
layer_38,0.0,177.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,37.0,109.0,0.0,0.0,0.0,267.0,0.0
layer_39,13.0,0.0,126.0,0.0,13.0,0.0,0.0,84.0,0.0,0.0,3.0,115.0,0.0,86.0,0.0,5.0
layer_40,0.0,0.0,75.0,294.0,1.0,0.0,67.0,1.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0
layer_41,355.0,71.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
