,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,213.0,46.0,261.0,5.0,27.0,0.0,290.0,296.0,139.0,149.0,92.0,128.0,29.0,161.0,271.0,0.0
layer_1,5.0,0.0,0.0,4.0,96.0,0.0,12.0,14.0,2.0,0.0,2.0,12.0,0.0,2.0,5.0,0.0
layer_2,0.0,4.0,9.0,5.0,9.0,34.0,24.0,2.0,72.0,1.0,11.0,3.0,41.0,33.0,18.0,8.0
layer_3,2.0,0.0,8.0,16.0,23.0,95.0,0.0,14.0,104.0,7.0,1.0,51.0,77.0,22.0,264.0,1.0
layer_4,196.0,17.0,29.0,1.0,5.0,30.0,109.0,57.0,6.0,4.0,45.0,271.0,1.0,1.0,32.0,5.0
layer_5,0.0,27.0,1.0,8.0,195.0,5.0,18.0,3.0,1.0,25.0,0.0,25.0,0.0,5.0,170.0,68.0
layer_6,106.0,35.0,81.0,39.0,22.0,307.0,37.0,78.0,18.0,13.0,9.0,298.0,34.0,5.0,33.0,279.0
layer_7,0.0,2.0,27.0,39.0,130.0,1.0,3.0,403.0,6.0,9.0,6.0,0.0,288.0,16.0,18.0,8.0
layer_8,192.0,1.0,44.0,23.0,16.0,2.0,158.0,32.0,164.0,7.0,22.0,12.0,53.0,10.0,2.0,4.0
layer_9,165.0,15.0,23.0,0.0,24.0,0.0,62.0,19.0,1.0,9.0,3.0,179.0,20.0,196.0,3.0,1.0
layer_10,4.0,6.0,267.0,22.0,344.0,628.0,23.0,156.0,55.0,39.0,133.0,15.0,58.0,13.0,43.0,43.0
layer_11,6.0,42.0,5.0,316.0,281.0,45.0,173.0,70.0,191.0,35.0,9.0,0.0,4.0,60.0,25.0,14.0
layer_12,28.0,29.0,75.0,358.0,175.0,58.0,125.0,1.0,0.0,73.0,17.0,6.0,369.0,6.0,0.0,140.0
layer_13,16.0,16.0,464.0,30.0,1.0,31.0,74.0,0.0,68.0,67.0,31.0,20.0,8.0,23.0,370.0,4.0
layer_14,36.0,55.0,37.0,32.0,217.0,4.0,63.0,85.0,47.0,16.0,88.0,224.0,4.0,46.0,6.0,176.0
