,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84.0,66.0,66.0,61.0,73.0,73.0,79.0,84.0,61.0,49.0,61.0,44.0,68.0,89.0,70.0,76.0
layer_1,85.0,39.0,65.0,48.0,68.0,46.0,55.0,41.0,43.0,52.0,58.0,68.0,57.0,46.0,55.0,46.0
layer_2,43.0,68.0,62.0,49.0,54.0,80.0,70.0,84.0,92.0,61.0,39.0,91.0,48.0,51.0,38.0,43.0
layer_3,34.0,36.0,33.0,37.0,33.0,68.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0
layer_4,33.0,33.0,33.0,33.0,33.0,52.0,33.0,33.0,33.0,33.0,33.0,35.0,33.0,33.0,35.0,40.0
layer_5,45.0,34.0,42.0,33.0,33.0,38.0,41.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_6,33.0,35.0,33.0,33.0,40.0,34.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_7,33.0,38.0,33.0,33.0,34.0,32.0,33.0,33.0,33.0,33.0,33.0,35.0,33.0,33.0,37.0,32.0
layer_8,33.0,33.0,33.0,33.0,33.0,33.0,36.0,33.0,33.0,33.0,33.0,36.0,35.0,33.0,33.0,33.0
layer_9,34.0,33.0,38.0,33.0,33.0,55.0,33.0,33.0,33.0,36.0,36.0,33.0,33.0,33.0,33.0,33.0
layer_10,33.0,34.0,33.0,40.0,36.0,33.0,33.0,33.0,33.0,37.0,33.0,39.0,33.0,33.0,33.0,33.0
layer_11,33.0,33.0,33.0,33.0,42.0,42.0,33.0,33.0,33.0,33.0,33.0,48.0,36.0,33.0,33.0,34.0
layer_12,34.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0,33.0,33.0,33.0,34.0,60.0,36.0,33.0,33.0
layer_13,34.0,33.0,33.0,33.0,35.0,34.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,35.0,41.0,33.0
layer_14,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,40.0,56.0,33.0,35.0,33.0,33.0,33.0,33.0
layer_15,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,49.0,34.0,33.0
layer_16,34.0,34.0,33.0,34.0,33.0,35.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,33.0,33.0
layer_17,33.0,33.0,42.0,35.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,35.0,34.0,34.0,33.0,33.0
layer_18,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,36.0,46.0,33.0,36.0,35.0,33.0,33.0,33.0
layer_19,40.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_20,33.0,33.0,33.0,33.0,33.0,33.0,35.0,33.0,33.0,33.0,36.0,38.0,33.0,31.0,64.0,37.0
layer_21,33.0,35.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0
layer_22,33.0,38.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0
layer_23,33.0,34.0,33.0,33.0,39.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_24,33.0,36.0,46.0,33.0,33.0,33.0,33.0,40.0,34.0,33.0,33.0,33.0,39.0,35.0,33.0,33.0
layer_25,35.0,33.0,33.0,33.0,39.0,33.0,34.0,33.0,35.0,33.0,35.0,33.0,33.0,41.0,33.0,33.0
layer_26,33.0,33.0,36.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,34.0,33.0,33.0,33.0,33.0,37.0
layer_27,33.0,33.0,34.0,33.0,37.0,39.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,31.0
