,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,382,13,152,58,18,0,0,250,139,91,201,8
layer_1,83,197,13,33,4,20,42,63,0,480,0,4
layer_2,15,9,0,21,0,2,180,6,0,357,4,10
layer_3,0,4,254,0,9,6,6,12,25,10,11,208
layer_4,27,171,6,33,1,1,0,0,26,112,1,0
layer_5,215,2,5,49,95,82,3,799,53,10,18,0
layer_6,9,242,51,747,0,0,132,1,281,0,316,33
layer_7,0,15,136,471,18,17,6,37,128,1,19,405
layer_8,218,39,120,411,0,0,389,406,364,40,4,57
layer_9,4,52,21,1029,5,16,118,5,108,52,0,9
layer_10,454,0,1,3,69,728,59,76,8,252,10,0
layer_11,471,471,0,563,644,317,2,35,43,196,691,642
