,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,236,15,83,7,28,0,4,111,77,42,98,0
layer_1,42,59,1,38,12,19,13,32,0,196,0,0
layer_2,4,1,35,4,10,0,32,0,0,131,1,2
layer_3,4,0,47,0,2,2,25,0,5,3,11,88
layer_4,6,325,11,8,10,0,7,0,52,75,0,0
layer_5,71,1,5,94,22,35,39,251,78,8,6,0
layer_6,9,201,44,164,0,0,42,13,114,2,383,28
layer_7,4,42,32,123,10,10,27,42,139,0,34,257
layer_8,206,30,352,219,4,4,149,395,183,0,1,80
layer_9,3,24,38,250,7,18,45,17,106,22,0,85
layer_10,58,1,3,11,26,287,26,78,12,75,43,4
layer_11,129,76,0,234,387,192,2,20,13,110,134,254
