,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,0,77,2,2,0,7,36,51,19,76,3
layer_1,41,35,1,0,4,21,6,17,0,85,0,0
layer_2,2,0,43,36,0,0,22,0,0,83,1,0
layer_3,3,0,2,0,0,0,0,0,0,6,0,3
layer_4,23,38,1,23,2,0,0,0,105,1,0,0
layer_5,52,0,0,0,0,3,1,124,0,2,0,0
layer_6,0,21,8,67,0,0,1,23,99,0,1,4
layer_7,0,10,31,75,0,0,0,1,0,0,3,4
layer_8,0,2,4,8,0,0,131,63,7,17,0,2
layer_9,4,0,78,10,0,0,24,0,52,34,0,1
layer_10,57,0,0,0,21,36,9,1,1,60,0,0
layer_11,50,86,0,73,20,37,0,0,2,48,28,98
