,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,132,141,36,227,0,13,13,22,79,123,36
layer_1,77,79,0,4,0,34,34,223,3,190,1,3
layer_2,0,4,33,8,33,14,102,3,2,136,5,4
layer_3,5,0,146,1,4,0,49,4,21,4,2,3
layer_4,25,487,18,11,26,8,0,0,57,1,0,0
layer_5,11,0,4,27,15,5,8,113,1,2,12,0
layer_6,1,22,16,109,1,0,30,19,58,0,43,2
layer_7,0,27,74,106,1,0,17,14,5,0,22,58
layer_8,112,5,47,37,0,0,141,238,76,41,0,123
layer_9,5,2,62,116,181,181,17,18,22,71,0,75
layer_10,169,0,1,24,26,105,12,102,4,47,156,0
layer_11,343,128,0,405,412,158,4,1,1,263,123,197
