,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251.0,47.0,961.0,1367.0,245.0,81.0,319.0,153.0,1075.0,270.0,1454.0,1071.0
layer_1,39.0,81.0,19.0,0.0,0.0,311.0,0.0,45.0,1.0,1.0,10.0,74.0
layer_2,1439.0,41.0,0.0,28.0,126.0,0.0,89.0,134.0,0.0,1439.0,51.0,3.0
layer_3,29.0,7.0,9.0,408.0,336.0,1153.0,0.0,0.0,3.0,453.0,3.0,824.0
layer_4,246.0,71.0,0.0,3.0,122.0,118.0,3.0,8.0,28.0,12.0,9.0,148.0
layer_5,177.0,1.0,4.0,0.0,7.0,10.0,0.0,0.0,0.0,1301.0,560.0,1.0
layer_6,0.0,4.0,1.0,19.0,1074.0,2.0,132.0,3.0,0.0,1310.0,4.0,1425.0
layer_7,99.0,0.0,155.0,0.0,1376.0,851.0,0.0,0.0,122.0,201.0,582.0,25.0
layer_8,0.0,0.0,18.0,1.0,0.0,1.0,17.0,0.0,3.0,551.0,3.0,0.0
layer_9,7.0,0.0,510.0,0.0,0.0,52.0,2.0,339.0,87.0,188.0,1.0,23.0
layer_10,4.0,0.0,411.0,2.0,0.0,0.0,290.0,0.0,22.0,1.0,60.0,0.0
layer_11,0.0,1.0,9.0,29.0,47.0,46.0,0.0,8.0,450.0,0.0,0.0,0.0
