,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47.0,27.0,0.0,7.0,29.0,39.0,47.0,57.0,30.0,68.0,0.0,35.0
layer_1,4.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,44.0
layer_2,0.0,0.0,4.0,1.0,1.0,0.0,29.0,4.0,1.0,0.0,7.0,0.0
layer_3,43.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,10.0,7.0
layer_4,1.0,2.0,0.0,36.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_6,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,0.0
layer_9,10.0,0.0,1.0,1.0,0.0,23.0,15.0,9.0,38.0,6.0,0.0,0.0
layer_10,7.0,2.0,4.0,2.0,10.0,1.0,9.0,1.0,19.0,3.0,15.0,1.0
layer_11,0.0,1.0,7.0,2.0,4.0,3.0,0.0,2.0,19.0,12.0,1.0,0.0
