,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,201.0,325.0,9.0,0.0,208.0,188.0,156.0,191.0,1724.0,74.0,1079.0,471.0
layer_1,42.0,573.0,34.0,3.0,0.0,51.0,28.0,114.0,17.0,4.0,178.0,4.0
layer_2,983.0,79.0,0.0,2.0,71.0,33.0,7.0,17.0,3.0,999.0,46.0,161.0
layer_3,1.0,26.0,8.0,1656.0,38.0,0.0,0.0,0.0,29.0,962.0,258.0,0.0
layer_4,11.0,61.0,0.0,0.0,15.0,1646.0,0.0,15.0,3.0,0.0,0.0,767.0
layer_5,1864.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,157.0,1122.0,2.0,4.0
layer_6,0.0,0.0,1.0,0.0,8.0,196.0,512.0,1.0,0.0,1.0,0.0,0.0
layer_7,0.0,108.0,520.0,0.0,4.0,183.0,0.0,0.0,25.0,0.0,2399.0,0.0
layer_8,21.0,0.0,86.0,1.0,0.0,397.0,0.0,101.0,0.0,101.0,152.0,2.0
layer_9,10.0,65.0,27.0,0.0,11.0,100.0,0.0,40.0,11.0,2.0,72.0,3.0
layer_10,23.0,2.0,53.0,5.0,5.0,1.0,27.0,23.0,123.0,0.0,116.0,95.0
layer_11,2.0,1.0,94.0,1.0,5.0,3.0,1.0,3.0,3.0,53.0,3.0,1.0
