,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24.0,69.0,64.0,103.0,97.0,186.0,300.0,113.0,76.0,131.0,25.0,372.0,119.0,172.0,13.0,123.0
layer_1,7.0,19.0,42.0,19.0,35.0,63.0,15.0,268.0,74.0,85.0,97.0,41.0,72.0,88.0,45.0,60.0
layer_2,23.0,77.0,60.0,38.0,49.0,4.0,8.0,247.0,74.0,14.0,39.0,51.0,40.0,33.0,41.0,41.0
layer_3,44.0,18.0,261.0,20.0,101.0,93.0,8.0,134.0,93.0,8.0,41.0,14.0,59.0,94.0,35.0,13.0
layer_4,15.0,274.0,42.0,139.0,121.0,273.0,419.0,61.0,59.0,10.0,109.0,29.0,63.0,41.0,74.0,52.0
layer_5,84.0,128.0,300.0,108.0,105.0,106.0,80.0,81.0,158.0,106.0,81.0,75.0,75.0,76.0,73.0,69.0
layer_6,140.0,113.0,200.0,213.0,108.0,79.0,321.0,136.0,84.0,77.0,73.0,75.0,74.0,73.0,73.0,72.0
layer_7,13.0,164.0,19.0,195.0,23.0,129.0,264.0,176.0,100.0,88.0,103.0,72.0,74.0,73.0,73.0,70.0
layer_8,50.0,15.0,188.0,252.0,84.0,113.0,77.0,76.0,117.0,79.0,64.0,73.0,73.0,73.0,73.0,73.0
layer_9,102.0,94.0,40.0,99.0,98.0,78.0,126.0,75.0,75.0,73.0,73.0,74.0,73.0,74.0,73.0,73.0
layer_10,164.0,111.0,66.0,216.0,190.0,124.0,144.0,81.0,72.0,74.0,73.0,75.0,73.0,73.0,73.0,73.0
layer_11,50.0,94.0,60.0,171.0,79.0,121.0,74.0,82.0,74.0,73.0,73.0,74.0,73.0,73.0,73.0,73.0
layer_12,143.0,95.0,100.0,167.0,88.0,95.0,96.0,107.0,73.0,76.0,73.0,73.0,73.0,73.0,73.0,73.0
layer_13,61.0,89.0,157.0,156.0,80.0,84.0,73.0,80.0,86.0,77.0,73.0,73.0,73.0,73.0,73.0,73.0
layer_14,143.0,95.0,87.0,92.0,77.0,120.0,79.0,75.0,76.0,78.0,73.0,73.0,74.0,73.0,73.0,73.0
layer_15,79.0,78.0,86.0,80.0,74.0,73.0,191.0,74.0,77.0,73.0,69.0,73.0,73.0,74.0,73.0,73.0
layer_16,92.0,68.0,73.0,118.0,76.0,77.0,73.0,77.0,72.0,73.0,74.0,73.0,73.0,72.0,73.0,73.0
layer_17,49.0,130.0,169.0,144.0,66.0,77.0,111.0,65.0,73.0,75.0,73.0,73.0,74.0,73.0,73.0,73.0
layer_18,106.0,105.0,237.0,85.0,74.0,82.0,72.0,78.0,78.0,73.0,73.0,71.0,73.0,73.0,75.0,73.0
layer_19,97.0,207.0,142.0,132.0,77.0,71.0,193.0,75.0,72.0,74.0,73.0,72.0,72.0,73.0,73.0,74.0
layer_20,101.0,278.0,62.0,75.0,93.0,80.0,65.0,123.0,85.0,73.0,46.0,73.0,73.0,73.0,73.0,73.0
layer_21,143.0,19.0,92.0,390.0,73.0,250.0,193.0,73.0,82.0,74.0,72.0,73.0,73.0,73.0,186.0,61.0
layer_22,145.0,157.0,378.0,65.0,150.0,263.0,122.0,192.0,74.0,68.0,73.0,73.0,15.0,73.0,73.0,76.0
layer_23,185.0,320.0,39.0,410.0,75.0,362.0,76.0,111.0,59.0,64.0,54.0,86.0,58.0,77.0,82.0,122.0
