,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,51,38,33,55,28,42,29,14,15,7,21,15,17,24,19
layer_1,59,59,18,12,13,7,6,27,4,2,8,7,6,15,7,4
layer_2,50,60,28,16,27,1,3,2,10,7,10,13,4,2,7,4
layer_3,46,57,102,10,28,11,6,4,3,4,5,23,8,2,16,0
layer_4,53,40,50,20,32,45,109,1,2,10,3,2,5,2,9,20
layer_5,26,45,82,10,8,2,17,1,16,1,1,1,1,1,1,2
layer_6,59,66,17,4,13,1,38,1,1,1,1,1,1,1,1,1
layer_7,52,30,103,64,52,51,7,4,22,1,1,1,1,1,1,1
layer_8,52,56,51,53,4,7,2,2,10,1,1,1,1,1,1,1
layer_9,59,45,8,26,7,5,1,3,2,1,1,1,1,1,1,1
layer_10,42,63,2,1,7,18,2,2,1,1,1,1,1,1,1,1
layer_11,57,30,23,43,4,8,1,1,1,1,2,1,1,1,1,1
layer_12,33,42,8,25,5,26,1,16,1,2,1,1,1,1,1,1
layer_13,35,47,5,25,1,3,1,1,1,1,1,1,1,1,1,1
layer_14,16,4,10,29,1,16,3,1,1,1,1,1,1,1,1,1
layer_15,58,41,2,18,8,1,25,1,2,1,1,1,1,2,1,1
layer_16,55,6,1,4,2,12,1,1,1,1,1,1,1,1,1,1
layer_17,51,35,39,10,1,1,3,19,1,1,1,1,1,1,1,1
layer_18,37,33,15,23,6,6,1,3,1,1,1,1,1,1,1,1
layer_19,33,29,54,4,1,14,30,2,1,1,1,1,1,1,1,1
layer_20,58,50,44,2,3,1,5,2,1,1,1,1,1,1,1,1
layer_21,72,48,1,3,1,5,5,1,1,1,1,1,1,1,27,5
layer_22,72,23,54,11,37,30,1,22,1,1,1,1,7,1,6,3
layer_23,67,55,31,42,16,52,23,9,8,28,11,10,13,6,5,14
