,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,47,37,32,27,26,21,20,15,11,13,11,6,6,7,8
layer_1,41,49,27,10,29,18,11,19,10,10,3,7,1,7,6,3
layer_2,42,47,50,40,31,6,7,8,5,4,4,4,5,3,4,1
layer_3,19,39,39,42,29,1,38,8,29,3,8,6,5,4,5,1
layer_4,45,33,48,35,7,65,34,2,1,4,17,4,7,2,1,25
layer_5,50,38,38,47,34,7,0,0,12,0,0,0,0,0,0,0
layer_6,23,36,24,20,32,0,34,1,0,0,0,0,0,0,0,0
layer_7,48,24,26,2,14,51,12,13,10,2,1,2,0,1,0,2
layer_8,64,36,27,33,11,2,0,2,5,0,0,0,0,0,0,0
layer_9,52,15,9,62,8,0,6,1,0,0,0,0,0,0,0,0
layer_10,39,26,7,16,4,0,2,1,0,0,0,1,0,0,0,0
layer_11,44,9,17,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_12,7,28,25,15,16,0,2,5,0,0,0,0,0,0,0,0
layer_13,31,26,3,10,0,0,0,0,3,0,0,0,0,0,0,0
layer_14,5,15,4,3,11,5,0,0,0,0,0,0,3,0,0,0
layer_15,20,38,2,13,2,0,3,1,0,0,6,0,0,0,0,0
layer_16,50,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0
layer_17,45,9,6,5,0,0,7,17,0,0,0,0,0,0,0,0
layer_18,28,13,16,3,9,10,0,0,0,0,0,0,0,0,3,0
layer_19,21,13,16,3,1,0,14,1,0,0,0,0,0,0,0,1
layer_20,49,29,3,0,4,2,1,3,0,0,0,0,0,0,0,0
layer_21,53,38,6,15,0,4,4,0,0,0,0,0,0,0,14,2
layer_22,56,19,18,1,21,6,7,8,0,1,0,0,5,0,2,1
layer_23,47,34,7,22,13,15,10,8,7,12,1,1,2,1,5,4
