,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,9,10,14,25,17,33,21,22,22,8,27,14,20,24,13
layer_1,14,11,6,5,1,3,2,24,8,1,3,2,8,20,4,5
layer_2,9,14,7,2,6,1,4,8,5,2,4,12,5,4,4,4
layer_3,10,12,15,1,16,12,1,4,4,1,0,14,6,2,13,3
layer_4,8,22,20,5,34,15,61,4,3,27,6,2,10,5,8,13
layer_5,9,12,37,5,5,5,14,2,29,3,8,2,2,2,2,2
layer_6,16,15,9,10,10,4,21,6,4,2,2,2,2,2,2,2
layer_7,8,21,39,43,21,5,3,19,11,2,2,2,2,2,2,2
layer_8,8,21,11,22,3,18,11,2,12,2,2,2,2,2,2,2
layer_9,12,22,12,10,20,6,4,6,3,2,2,3,3,2,2,2
layer_10,13,26,4,4,24,21,16,5,2,5,2,5,2,2,2,2
layer_11,18,18,13,18,5,29,3,5,4,2,3,2,2,2,2,2
layer_12,21,11,6,14,4,11,14,9,2,3,2,2,2,2,2,2
layer_13,6,14,17,22,6,5,2,15,8,2,4,2,2,2,2,2
layer_14,21,5,7,22,4,6,7,4,2,3,2,2,2,2,2,2
layer_15,10,16,3,3,8,3,16,3,5,2,3,2,3,2,2,3
layer_16,9,9,3,4,3,4,2,8,2,3,2,2,2,2,2,2
layer_17,12,17,7,9,2,3,2,22,4,3,2,2,2,2,2,3
layer_18,3,8,5,16,3,5,2,4,2,2,2,2,2,2,2,2
layer_19,10,17,14,4,5,6,6,2,2,2,2,2,2,2,2,2
layer_20,14,13,12,5,5,5,2,3,3,2,2,2,2,2,2,2
layer_21,25,8,3,6,3,3,4,2,2,2,2,2,2,2,36,1
layer_22,12,9,25,9,14,8,2,16,2,2,2,2,5,2,4,5
layer_23,17,7,11,25,11,15,27,12,11,20,6,5,18,8,7,16
