,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,43,34,33,34,19,14,12,9,9,10,15,15,11,12,13
layer_1,53,50,37,21,18,9,14,10,8,8,6,8,10,9,10,8
layer_2,48,42,37,31,14,10,12,9,8,5,8,6,10,7,7,8
layer_3,36,32,37,39,12,7,12,19,6,6,6,10,6,4,9,4
layer_4,54,36,29,40,12,11,19,6,5,6,7,6,5,5,5,6
layer_5,38,51,15,26,36,9,5,5,14,5,5,5,5,5,5,7
layer_6,33,27,22,13,33,10,13,6,5,5,5,5,5,5,5,5
layer_7,55,13,35,7,22,38,9,5,37,7,5,6,5,5,5,5
layer_8,55,41,22,12,18,7,5,6,5,6,5,5,5,5,5,5
layer_9,41,27,11,25,10,8,12,5,6,5,5,5,5,5,5,5
layer_10,24,33,13,7,6,5,8,8,5,5,5,5,5,5,5,5
layer_11,33,31,31,6,5,7,5,5,5,5,5,5,5,5,5,5
layer_12,15,30,14,9,21,11,5,6,5,5,5,5,5,5,5,5
layer_13,26,31,8,9,5,6,5,6,5,5,5,5,5,5,5,5
layer_14,13,7,9,10,5,6,5,5,5,5,5,5,5,5,5,5
layer_15,32,38,5,13,5,5,9,5,5,5,5,5,5,5,5,6
layer_16,40,28,6,7,6,10,5,5,5,5,5,5,5,5,5,5
layer_17,50,20,26,7,8,6,5,6,5,5,5,5,5,5,5,5
layer_18,42,50,13,17,5,6,6,5,5,5,5,5,5,5,5,5
layer_19,42,38,18,15,6,20,23,7,5,6,5,5,5,5,5,5
layer_20,41,39,34,5,5,13,5,8,5,5,5,5,5,5,5,5
layer_21,42,47,21,5,5,5,8,5,6,5,5,5,5,5,10,5
layer_22,50,28,22,6,7,15,10,8,5,6,5,5,13,5,5,6
layer_23,48,50,44,25,8,21,9,14,10,11,8,6,4,8,5,7
