,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,71,52,66,91,69,73,44,41,34,15,56,14,44,19,30
layer_1,29,47,11,13,4,4,5,44,8,5,3,2,5,12,11,3
layer_2,31,69,11,5,19,1,4,20,7,1,5,4,6,1,6,9
layer_3,68,61,75,9,10,30,1,11,16,1,7,5,5,9,8,2
layer_4,38,96,65,42,45,62,97,5,2,4,11,3,9,4,21,14
layer_5,17,74,107,14,10,3,7,2,29,2,2,2,2,2,2,2
layer_6,126,60,74,20,3,4,53,6,3,2,2,2,2,2,2,2
layer_7,35,84,45,94,35,46,72,8,22,6,7,3,2,2,2,2
layer_8,35,81,50,35,6,29,2,2,17,2,3,2,2,2,2,2
layer_9,52,110,26,16,11,2,19,2,2,2,2,2,2,2,2,2
layer_10,28,63,5,59,50,16,28,3,2,2,2,2,2,2,2,2
layer_11,65,49,38,21,2,15,2,4,2,2,2,2,2,2,2,2
layer_12,64,83,3,45,12,10,2,9,2,3,2,2,2,2,2,2
layer_13,20,80,23,25,2,6,2,2,5,2,3,2,2,2,2,2
layer_14,44,54,11,24,6,15,3,2,2,2,2,2,2,2,2,2
layer_15,50,76,18,17,2,2,44,2,2,2,2,2,2,2,2,2
layer_16,62,34,2,43,5,22,2,2,2,2,2,2,2,2,2,2
layer_17,45,53,58,5,5,3,20,16,2,2,2,2,2,2,2,2
layer_18,33,92,45,34,20,8,8,4,4,2,2,2,2,2,3,2
layer_19,79,34,129,21,12,15,53,2,2,2,2,2,2,2,2,2
layer_20,51,108,28,3,8,8,2,4,11,2,3,2,2,2,2,2
layer_21,88,35,14,45,5,13,44,2,6,2,2,2,2,2,53,4
layer_22,105,82,92,27,49,69,17,51,2,4,2,2,9,2,4,6
layer_23,113,139,32,117,70,102,49,51,9,76,26,31,24,40,9,30
