,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69.0,1.0,68.0,31.0,1.0,0.0,0.0,62.0,87.0,10.0,63.0,17.0
layer_1,25.0,52.0,5.0,1.0,11.0,15.0,5.0,21.0,0.0,88.0,0.0,0.0
layer_2,1.0,1.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,1.0
layer_3,0.0,0.0,40.0,0.0,19.0,0.0,4.0,2.0,13.0,2.0,6.0,15.0
layer_4,3.0,111.0,1.0,1.0,0.0,1.0,1.0,0.0,21.0,2.0,0.0,0.0
layer_5,17.0,0.0,0.0,6.0,7.0,4.0,1.0,125.0,0.0,2.0,0.0,0.0
layer_6,0.0,11.0,21.0,64.0,0.0,0.0,2.0,0.0,52.0,0.0,78.0,22.0
layer_7,0.0,21.0,95.0,88.0,0.0,1.0,6.0,3.0,15.0,0.0,1.0,37.0
layer_8,6.0,2.0,2.0,43.0,1.0,0.0,117.0,44.0,91.0,1.0,4.0,5.0
layer_9,0.0,15.0,35.0,72.0,0.0,33.0,4.0,4.0,44.0,9.0,0.0,18.0
layer_10,18.0,3.0,1.0,5.0,2.0,142.0,1.0,4.0,0.0,51.0,2.0,0.0
layer_11,72.0,22.0,0.0,57.0,140.0,50.0,3.0,4.0,11.0,36.0,57.0,87.0
