,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,23,27,34,33,11,14,11,16,24,26,15,22,30,19,23,12,17,20,15,25,26,18,15,27,12,17,33,37,19,13,32,26,26,25,19,30,21,22,33,35,12,21,51,15,19,33,14,15,39,31,24,24,33,29,29,27,26,21,19,10,25,28,31,29,21,26,23,19,32,16,15
layer_1,18,9,15,13,17,17,15,29,16,25,14,12,14,14,20,14,19,15,25,18,19,13,17,23,16,22,15,15,27,17,15,13,33,12,28,11,16,22,16,17,20,15,18,16,17,10,8,14,36,15,31,24,17,10,9,19,16,14,13,16,8,17,11,12,18,22,18,12,23,22,15
layer_2,9,14,22,14,33,41,7,26,17,9,36,18,32,12,17,12,23,15,10,23,21,13,12,29,23,28,15,28,13,9,6,9,11,7,12,16,10,9,22,14,27,10,12,8,19,40,21,9,7,8,17,57,63,12,10,24,11,16,8,17,12,21,12,24,12,12,17,7,23,22,18
layer_3,6,5,5,16,18,40,6,6,6,42,9,5,10,9,17,8,10,5,7,6,6,16,6,9,7,8,56,19,6,12,13,9,7,14,8,9,17,5,27,6,6,7,10,8,6,6,6,6,32,9,8,14,7,9,16,4,8,8,9,8,32,6,7,9,6,7,13,9,26,15,8
layer_4,6,7,6,6,6,6,6,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26,6,6,12,6,6,6,6,6,6,6,6,6,6,6,6,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,6,6,6,6,6,6
layer_5,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,6,6,6,6,6,6,6,6,6,7,6,6,6,10,6,6,10,7,6,6,6,6,6,6,6,6,6,6,6,6,10,6,9,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_6,6,6,6,6,6,6,14,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,7,6,6,6,6,6,6,6,6,9,6,6,6,6,7,6,6,6,6,16,6,6,10,6,15,6,10,6,12,14,6,6,6,11,6,7,6,6,6,6,6,6,6,6,9
layer_7,6,6,4,7,6,6,6,6,6,6,6,6,6,14,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,8,6,6,6,6,8,6,7,6,18,6,8,6,6,6,22,7,6,6,7,6,7,6,6,14,6,6,6,14,6,6,6,6,6,6
layer_8,6,19,11,6,11,6,8,7,6,6,6,6,7,6,7,6,6,61,9,7,6,6,6,6,6,6,8,6,8,7,8,10,7,6,13,10,11,20,6,10,9,6,6,6,7,6,6,7,7,11,7,8,6,12,6,9,6,6,17,10,8,6,11,6,6,6,35,6,6,7,6
layer_9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,6,6,6,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11
