,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,18,1,17,7,19,7,13,6,8,13,31,12,12,5,6,23,18,15,16,0,9,20,20,0,16,16,24,2,9,9,9,0,18,27,11,10,13,25,17,15,17,6,32,23,8,19,18,8,13,13,6,10,23,7,31,1,17,5,8,8,15,10,12,26,3,7,13,8,40,3,7
layer_1,7,14,17,8,7,4,11,28,4,16,9,17,12,10,13,11,9,11,12,5,10,2,1,7,6,5,6,5,7,1,10,1,11,9,0,15,10,9,17,9,18,5,8,8,6,10,9,9,15,11,6,11,9,7,14,10,7,16,12,0,19,4,13,15,8,6,9,12,0,9,5
layer_2,4,7,10,6,4,22,10,7,10,7,14,7,11,1,2,3,0,8,9,14,4,10,8,4,7,8,3,9,9,11,8,15,2,9,5,5,2,5,11,9,0,8,34,12,18,4,5,8,2,4,5,2,14,4,5,15,3,22,5,8,13,1,4,8,6,4,7,12,7,5,3
layer_3,6,7,6,9,4,16,3,6,5,6,12,8,6,12,7,6,4,5,14,5,6,5,4,3,9,48,10,14,4,11,10,6,13,3,4,5,12,6,4,4,4,23,4,6,6,7,6,8,7,7,10,4,9,10,6,4,3,7,13,9,14,4,15,46,8,8,5,6,2,5,8
layer_4,8,13,8,8,9,8,8,6,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,6,8,8,8,8,8,9,7,11,8,8,9,8,8,8,10,8,8,8,8,8,8,8,8,9,8,8,8,8,10,9,8,8,8,8,8,8,8,8,8,8
layer_5,8,8,8,8,8,8,11,8,10,8,8,8,8,8,8,8,8,8,8,9,12,8,8,8,8,16,8,8,8,8,13,8,10,8,9,8,8,9,10,8,8,9,8,8,8,8,8,8,8,8,8,7,8,8,8,8,9,7,8,8,9,8,8,8,8,8,8,9,8,8,8
layer_6,8,10,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,11,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,7,11,8,13,9,8,8,10,8,8,7,8,8,21,12,7,8,9,8,8,8,8,8,8,33,8,7,8,11,9,8,8,8,11,8,8
layer_7,8,8,8,9,8,8,8,8,8,8,8,13,8,8,9,7,7,8,6,7,8,5,8,8,8,8,8,8,8,9,8,8,9,33,8,8,8,8,8,8,8,7,8,8,10,8,7,9,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,9,7,8,8,8,8,9,8
layer_8,8,8,7,8,7,8,9,8,8,7,25,9,10,8,8,8,8,8,9,8,9,8,8,8,8,8,8,8,28,9,8,8,12,8,7,8,7,8,8,6,8,8,8,10,8,8,8,8,7,8,8,8,9,8,8,8,7,8,8,8,8,22,6,8,8,8,8,8,8,8,7
layer_9,9,9,10,8,8,8,38,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,7,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,9,8,8,8,8,8,8,8,8,9,9,9,8,10,8,8,8,8,9,8,7,9,8,8,8,7,8,8,8,15
