,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,1,19,1,6,5,1,1,3,4,2,1,1,7,2,7,3,2,2,1,6,5,2,1,19,1,1,1,10,7,4,2,18,2,4,1,4,4,1,11,8,1,4,15,1,4,3,6,3,1,4,3,2,4,6,2,17,1,4,4,2,2,2,4,2,11,2,2,5,1,11,4
layer_1,7,2,3,4,2,11,7,2,21,15,5,2,4,7,7,4,2,4,8,1,5,8,9,4,2,11,7,8,2,16,6,7,5,4,19,2,5,4,6,4,4,6,2,9,6,2,3,4,6,2,9,5,4,8,2,4,6,5,2,8,3,9,2,2,4,4,8,4,18,3,7
layer_2,2,4,3,2,13,3,2,7,1,1,3,6,5,6,21,2,20,2,1,4,10,4,4,12,4,23,3,3,2,1,1,2,3,3,2,5,8,5,6,7,19,3,2,3,9,6,5,1,5,2,6,10,4,1,4,1,1,1,2,4,3,7,2,6,2,5,3,1,5,5,1
layer_3,2,1,1,3,4,4,1,2,1,9,1,11,3,3,4,2,3,1,1,3,1,4,2,5,2,3,4,4,2,2,3,2,2,5,2,3,4,3,19,1,4,2,5,3,2,1,2,2,2,4,1,4,5,3,1,4,9,3,1,2,4,1,2,2,1,2,1,2,6,10,1
layer_4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_6,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,7,1,1,1,4,1,1,1,1,1,1
layer_8,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,9,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1
layer_9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3
