,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,22,46,16,25,11,11,18,21,19,14,10,10,12,13,11,6,17,7,5,30,7,14,8,48,4,9,8,33,17,4,6,44,5,9,9,8,14,5,18,8,14,22,37,14,22,15,15,14,17,18,14,8,14,26,8,34,12,16,7,14,9,16,19,9,17,24,15,13,6,26,7
layer_1,16,4,5,17,15,18,26,4,31,24,14,3,11,9,26,9,9,8,20,4,12,21,19,32,15,19,19,20,21,30,10,23,11,7,48,3,13,18,10,6,11,9,11,18,14,4,9,8,13,9,20,15,12,22,4,8,13,7,7,25,3,15,9,5,16,22,9,4,47,11,16
layer_2,11,16,8,8,28,12,5,40,6,5,31,6,10,11,20,6,41,8,8,24,50,13,6,16,16,37,9,30,12,4,3,4,13,5,11,9,30,15,20,19,48,13,5,4,18,21,31,4,12,5,9,31,25,4,14,4,7,5,13,6,6,41,8,12,10,10,22,3,10,7,10
layer_3,4,5,3,5,5,15,6,5,3,50,6,8,4,3,7,5,5,3,3,4,4,5,3,39,5,6,12,9,6,5,8,5,5,4,5,5,7,3,48,5,7,5,5,6,3,3,3,4,12,5,3,8,22,4,6,7,16,4,3,3,9,22,6,3,3,6,6,5,26,24,4
layer_4,3,5,3,3,3,3,4,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,3,3,4,8,4,3,3,3,4,3,15,3,3,3,3,3,3,3,3,3
layer_7,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3
layer_8,5,3,4,3,4,3,3,8,3,3,3,3,3,3,3,3,3,32,5,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,38,23,3,6,5,3,3,3,3,3,4,3,5,3,3,4,3,3,3,3,3,3,4,4,4,3,22,3,3,3,4,3,3,3,3
layer_9,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15
