,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,141,97,0,30,51,1,0,84,1,61,0,16
layer_1,1,3,3,11,24,0,101,1,0,1,1,12
layer_2,21,5,0,0,12,9,1,17,6,244,0,6
layer_3,0,23,267,15,14,2,6,0,33,0,29,90
layer_4,0,2,7,16,0,0,4,0,1,42,0,1
layer_5,0,3,1,17,39,103,0,122,65,13,57,0
layer_6,13,9,5,135,0,0,28,0,3,4,51,18
layer_7,2,0,170,414,0,6,2,9,20,0,27,175
layer_8,65,5,78,234,3,9,14,193,218,70,1,10
layer_9,0,6,0,264,10,11,160,2,2,0,0,1
layer_10,322,0,1,4,85,103,41,3,0,3,10,3
layer_11,225,202,0,310,177,92,1,20,10,76,135,35
