,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,905,1,2132,11,1,0,380,513,931,883,2026,99
layer_1,1278,804,4,73,58,1033,5,641,3,2272,0,0
layer_2,52,7,85,1054,0,0,1260,0,0,10,681,17
layer_3,32,0,4,0,6,0,0,308,82,60,6,491
layer_4,286,122,6,0,3,0,2,0,812,17,0,0
layer_5,887,20,0,17,0,18,3,3036,8,0,10,0
layer_6,4,1442,438,1930,0,0,38,11,2280,0,85,28
layer_7,4,52,1,18,2,19,0,12,110,0,0,97
layer_8,126,247,13,6,0,6,2207,187,52,1,0,13
layer_9,4,15,321,1890,1,0,13,1,734,1140,0,2
layer_10,93,0,0,3,8,1147,6,85,1,1581,7,0
layer_11,1104,738,2,1,885,212,2,24,8,204,944,2372
