,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,189,2,159,4,5,0,6,171,109,26,201,13
layer_1,139,94,0,10,1,59,2,77,0,289,0,0
layer_2,5,0,186,34,0,0,116,0,0,17,4,1
layer_3,10,4,4,0,1,0,3,0,14,25,0,34
layer_4,10,122,1,4,14,0,0,0,264,1,0,0
layer_5,196,0,2,127,1,10,1,549,45,0,0,0
layer_6,1,254,64,319,0,0,33,30,355,0,83,6
layer_7,0,82,22,30,2,24,3,1,89,0,2,67
layer_8,46,18,12,28,0,3,494,218,46,0,0,18
layer_9,17,4,93,402,1,1,2,4,264,44,0,34
layer_10,27,0,0,9,33,410,2,23,1,349,7,1
layer_11,217,113,0,38,293,157,1,4,3,165,150,405
