,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,444,0,0,1,1,3,30,0,0,0,0,0,3,0,375,0,26,14,287,4,0,0,0
layer_1,0,2,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,1,0
layer_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_3,0,0,0,13,1,0,0,0,4,2,0,11,0,0,0,0,0,0,5,0,0,1,0,26
layer_4,0,0,0,26,0,47,3,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0
layer_5,0,0,6,2,1,0,0,0,1,1,1,0,44,34,2,0,0,0,0,0,0,0,2,9
layer_6,0,0,0,0,0,4,3,38,18,0,0,6,16,0,0,31,0,0,0,0,3,0,5,40
layer_7,2,57,0,0,0,0,12,84,237,24,0,1,1,73,3,0,1,0,15,0,11,20,2,4
layer_8,0,0,0,3,0,4,0,0,0,1,3,16,2,4,18,49,6,0,8,0,1,3,78,0
layer_9,8,74,26,0,0,0,121,446,12,0,2,0,22,1,44,0,1,3,0,1,0,0,3,0
layer_10,40,11,3,0,0,0,4,7,1,1,13,0,391,127,173,0,0,0,15,20,9,0,0,0
layer_11,37,0,3,2,2,1,0,4,2,0,0,37,14,229,50,0,18,0,133,88,11,0,7,6
layer_12,2,13,11,0,0,0,55,19,2,1,1,3,6,0,3,1,2,51,0,0,0,0,1,134
layer_13,4,0,1,0,4,1,337,21,214,23,0,6,0,0,0,0,0,0,2,42,0,0,0,0
layer_14,226,0,0,97,89,203,46,9,0,49,1,3,0,0,0,2,3,44,0,4,5,0,0,4
layer_15,0,0,10,111,5,0,0,2,92,4,34,0,0,0,16,1,0,21,0,0,0,2,2,5
layer_16,1,7,0,0,0,0,140,2,0,1,12,2,6,0,1,0,0,0,0,40,0,6,0,1
layer_17,1,0,0,0,0,4,17,6,0,0,0,0,0,2,0,1,15,0,0,0,1,0,2,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
layer_19,0,37,0,37,4,4,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,0,0,0,7,0,0
layer_21,131,0,1,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,13
layer_22,0,0,0,0,0,0,1,0,13,0,0,0,0,0,32,0,0,8,0,2,1,0,0,0
layer_23,0,0,3,3,1,26,0,0,1,0,0,0,0,0,3,0,33,24,0,0,0,0,0,9
layer_24,0,1,0,0,0,0,67,0,0,3,3,0,7,0,122,0,0,0,0,0,0,5,0,0
layer_25,0,7,0,24,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4
layer_26,0,24,1,2,6,15,0,3,0,0,0,0,5,103,7,12,1,6,2,25,1,0,0,0
layer_27,17,0,1,0,7,25,0,0,0,6,0,18,0,0,0,0,0,0,2,141,0,29,0,0
