,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,175.0,129.0,107.0,377.0,354.0,26.0,191.0,347.0,208.0,200.0,144.0,85.0
layer_1,387.0,334.0,369.0,16.0,107.0,87.0,47.0,123.0,20.0,18.0,366.0,38.0
layer_2,266.0,18.0,331.0,299.0,66.0,328.0,28.0,241.0,389.0,442.0,366.0,16.0
layer_3,16.0,29.0,340.0,62.0,16.0,16.0,308.0,372.0,258.0,19.0,16.0,72.0
layer_4,25.0,23.0,16.0,84.0,16.0,21.0,32.0,168.0,18.0,16.0,16.0,318.0
layer_5,16.0,16.0,26.0,17.0,28.0,16.0,38.0,18.0,16.0,16.0,16.0,16.0
layer_6,45.0,16.0,16.0,16.0,94.0,16.0,16.0,18.0,69.0,16.0,16.0,17.0
layer_7,221.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0
layer_8,16.0,16.0,17.0,16.0,16.0,16.0,44.0,34.0,16.0,16.0,16.0,17.0
layer_9,16.0,16.0,16.0,21.0,16.0,16.0,16.0,16.0,88.0,16.0,16.0,17.0
layer_10,16.0,16.0,16.0,16.0,17.0,18.0,16.0,16.0,16.0,60.0,16.0,16.0
layer_11,26.0,16.0,16.0,16.0,16.0,24.0,16.0,16.0,231.0,16.0,16.0,16.0
