,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7.0,15.0,5.0,79.0,39.0,7.0,5.0,156.0,11.0,7.0,10.0,3.0
layer_1,123.0,157.0,13.0,5.0,6.0,9.0,7.0,6.0,5.0,5.0,7.0,8.0
layer_2,229.0,5.0,152.0,154.0,29.0,143.0,12.0,8.0,43.0,16.0,12.0,5.0
layer_3,5.0,16.0,161.0,36.0,5.0,5.0,208.0,77.0,168.0,4.0,5.0,14.0
layer_4,13.0,23.0,5.0,14.0,5.0,8.0,5.0,24.0,5.0,5.0,5.0,156.0
layer_5,6.0,7.0,8.0,8.0,38.0,8.0,14.0,5.0,9.0,5.0,5.0,5.0
layer_6,47.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,18.0,6.0,5.0,7.0
layer_7,126.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0
layer_8,5.0,5.0,5.0,5.0,5.0,5.0,6.0,12.0,5.0,5.0,5.0,5.0
layer_9,5.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0
layer_10,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,12.0,5.0,5.0
layer_11,6.0,5.0,5.0,5.0,15.0,5.0,5.0,6.0,39.0,5.0,5.0,5.0
