,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116.0,103.0,86.0,106.0,117.0,24.0,102.0,87.0,134.0,122.0,122.0,78.0
layer_1,79.0,86.0,178.0,11.0,42.0,66.0,40.0,75.0,16.0,12.0,190.0,28.0
layer_2,43.0,11.0,28.0,27.0,19.0,44.0,12.0,113.0,70.0,125.0,171.0,11.0
layer_3,11.0,12.0,20.0,18.0,11.0,11.0,35.0,65.0,28.0,14.0,11.0,17.0
layer_4,21.0,11.0,11.0,23.0,11.0,11.0,12.0,25.0,13.0,12.0,11.0,25.0
layer_5,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0
layer_6,10.0,11.0,11.0,11.0,41.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0
layer_7,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0
layer_8,11.0,11.0,11.0,11.0,11.0,11.0,24.0,10.0,11.0,11.0,11.0,11.0
layer_9,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,42.0,11.0,11.0,11.0
layer_10,11.0,11.0,11.0,11.0,13.0,15.0,11.0,11.0,11.0,12.0,11.0,11.0
layer_11,18.0,11.0,11.0,12.0,11.0,16.0,11.0,11.0,155.0,11.0,11.0,11.0
