,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,192,2,438,4,76,30,59,164,62,7,118,2
layer_1,6,358,692,1,86,26,262,0,5,413,57,5
layer_2,0,0,288,22,9,146,1,29,29,265,6,0
layer_3,264,0,3,50,63,0,28,1,6,43,2,81
layer_4,502,439,22,539,735,539,363,53,638,179,398,35
layer_5,0,1,0,5,0,2,0,0,1,0,270,207
layer_6,0,377,95,553,5,2,0,0,147,242,87,19
layer_7,55,3,0,765,8,243,25,1,0,0,0,3
layer_8,2,54,3,0,707,119,0,3,611,4,161,518
layer_9,0,349,0,4,2,435,1,17,874,0,2,277
layer_10,38,2,536,477,316,55,13,0,461,100,100,614
layer_11,309,137,153,15,330,15,127,14,801,2,200,403
