,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,1090.0,0.0,706.0,570.0,0.0,0.0,0.0,0.0,8.0,0.0,905.0,2.0,0.0,64.0,362.0,1303.0
layer_1,94.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
layer_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,2.0,5.0,212.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,8.0,2.0,0.0,56.0,33.0,1.0,181.0
layer_4,1.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
layer_5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,14.0,1.0,0.0,1.0,0.0,14.0,0.0,55.0,2.0,3.0,3.0,64.0,18.0,1.0,2.0,0.0,0.0
layer_6,0.0,0.0,3.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,18.0,0.0,17.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,11.0,2.0,0.0,1.0,0.0,4.0,44.0,2.0,8.0
layer_7,76.0,1.0,0.0,2.0,0.0,68.0,6.0,59.0,14.0,7.0,1.0,15.0,1.0,51.0,7.0,4.0,0.0,1.0,5.0,16.0,1.0,3.0,0.0,0.0,23.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
layer_8,0.0,28.0,19.0,25.0,11.0,7.0,8.0,0.0,14.0,3.0,0.0,2.0,27.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,2.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,253.0
layer_9,1.0,0.0,0.0,0.0,14.0,22.0,0.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,23.0,0.0,0.0,2.0,0.0,4.0,0.0,52.0,5.0,17.0,31.0,6.0,7.0,0.0,3.0,2.0,578.0,231.0
layer_10,0.0,5.0,1.0,26.0,42.0,12.0,4.0,492.0,1.0,10.0,12.0,0.0,874.0,37.0,211.0,210.0,28.0,8.0,0.0,125.0,11.0,5.0,30.0,20.0,90.0,20.0,1.0,0.0,194.0,6.0,6.0,49.0
layer_11,4.0,0.0,0.0,0.0,0.0,16.0,0.0,27.0,0.0,13.0,0.0,6.0,1.0,0.0,0.0,1.0,3.0,1026.0,6.0,0.0,6.0,136.0,121.0,14.0,133.0,1.0,12.0,2.0,83.0,29.0,28.0,4.0
layer_12,823.0,46.0,198.0,155.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,17.0,8.0,5.0,77.0,6.0,42.0,0.0,7.0,0.0,0.0,48.0,74.0,1.0,11.0,0.0,3.0,0.0,527.0
layer_13,8.0,114.0,525.0,1.0,869.0,3.0,23.0,4.0,0.0,41.0,10.0,5.0,7.0,154.0,13.0,71.0,10.0,6.0,33.0,2.0,2.0,51.0,219.0,105.0,23.0,32.0,86.0,32.0,0.0,38.0,368.0,183.0
layer_14,7.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,2.0,6.0,0.0,1277.0,0.0,116.0,2.0,0.0,4.0,0.0,90.0,17.0,0.0,3.0,0.0,2.0,23.0,73.0,6.0,2.0,1.0,0.0
layer_15,119.0,98.0,42.0,13.0,2.0,0.0,2.0,19.0,150.0,23.0,17.0,10.0,0.0,89.0,9.0,86.0,4.0,0.0,1.0,22.0,1.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,35.0,51.0,11.0,134.0
layer_16,208.0,1.0,0.0,1.0,1.0,10.0,119.0,51.0,3.0,7.0,64.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,56.0,0.0,0.0,63.0,8.0,272.0,4.0,9.0,57.0,20.0,2.0,3.0,4.0,15.0
layer_17,9.0,3.0,1.0,3.0,215.0,487.0,84.0,6.0,0.0,2.0,12.0,75.0,14.0,27.0,96.0,10.0,65.0,64.0,524.0,66.0,357.0,31.0,672.0,111.0,1.0,2.0,2.0,2.0,105.0,12.0,0.0,0.0
layer_18,0.0,0.0,6.0,1.0,20.0,668.0,26.0,292.0,74.0,0.0,286.0,0.0,14.0,22.0,11.0,26.0,65.0,29.0,7.0,26.0,2.0,1.0,1.0,1.0,7.0,55.0,4.0,0.0,5.0,0.0,2.0,604.0
layer_19,7.0,123.0,90.0,0.0,67.0,34.0,6.0,35.0,6.0,3.0,1.0,24.0,46.0,23.0,1.0,0.0,2.0,0.0,0.0,2.0,9.0,78.0,19.0,3.0,88.0,45.0,1.0,61.0,4.0,28.0,119.0,60.0
