,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,25.0,27.0,300.0
layer_1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,40.0,0.0,1.0,38.0,3.0,0.0,6.0,1.0,0.0,0.0,29.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,28.0,0.0
layer_3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,21.0,3.0,0.0,5.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
layer_5,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,104.0
layer_9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
layer_10,0.0,0.0,0.0,0.0,3.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,4.0,18.0,14.0,10.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,248.0,0.0,0.0,0.0,7.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_12,67.0,7.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,27.0
layer_13,0.0,10.0,51.0,0.0,30.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,11.0
layer_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,3.0,9.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
layer_15,1.0,18.0,2.0,1.0,0.0,4.0,2.0,3.0,10.0,5.0,0.0,1.0,0.0,21.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0
layer_16,14.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0
layer_17,0.0,1.0,0.0,0.0,6.0,35.0,23.0,1.0,0.0,2.0,1.0,59.0,0.0,12.0,5.0,1.0,6.0,2.0,158.0,0.0,24.0,6.0,145.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,56.0,23.0,3.0,24.0,0.0,0.0,81.0,1.0,1.0,11.0,9.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
layer_19,1.0,15.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,90.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,7.0,101.0
layer_20,0.0,0.0,0.0,15.0,111.0,10.0,0.0,147.0,0.0,0.0,0.0,2.0,108.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,3.0,104.0,0.0,0.0,9.0,19.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,8.0,5.0,26.0,16.0
layer_22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0
layer_23,0.0,4.0,4.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,1.0,2.0,12.0,14.0,21.0,0.0,11.0,0.0,37.0,0.0,0.0,5.0
layer_24,15.0,34.0,4.0,26.0,4.0,1.0,0.0,3.0,60.0,3.0,11.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_26,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,4.0,1.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,11.0
layer_27,2.0,14.0,0.0,3.0,0.0,2.0,4.0,16.0,0.0,1.0,6.0,7.0,1.0,9.0,2.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,29.0,5.0,18.0,0.0,11.0,1.0,7.0,16.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0
layer_29,0.0,0.0,2.0,2.0,40.0,10.0,20.0,3.0,0.0,1.0,1.0,0.0,7.0,2.0,2.0,0.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,10.0,40.0,1.0,0.0,0.0
layer_30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,8.0,3.0,1.0,5.0,1.0,7.0,2.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
layer_31,4.0,237.0,1.0,11.0,1.0,0.0,0.0,0.0,28.0,9.0,1.0,1.0,1.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,33.0,24.0,25.0,9.0,0.0,0.0,0.0,0.0
