,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,40,39,30,42,52,73,57,34,30,39,16,29,47,51,29
layer_1,82,2,39,22,84,11,23,3,50,13,67,33,65,29,15,11
layer_2,29,53,27,41,34,59,49,78,46,68,25,83,63,42,8,29
layer_3,10,27,10,13,10,82,10,10,10,10,10,10,10,12,10,12
layer_4,10,10,10,10,10,47,10,13,10,10,10,12,10,10,11,11
layer_5,22,12,28,10,10,34,46,10,13,10,10,8,10,11,10,12
layer_6,12,35,10,10,11,16,10,10,11,10,10,10,7,10,10,10
layer_7,12,20,10,10,11,10,10,10,10,10,10,24,10,8,10,13
layer_8,10,10,9,10,11,11,23,10,10,10,10,11,15,10,11,10
layer_9,10,10,11,10,4,18,10,10,10,15,10,10,10,20,10,10
layer_10,10,9,11,12,26,10,10,10,10,10,10,19,10,10,10,17
layer_11,10,11,11,10,12,14,7,10,11,10,3,40,13,10,14,10
layer_12,10,10,11,10,10,10,11,31,10,10,10,12,35,10,10,10
layer_13,11,10,10,10,10,4,10,10,10,10,11,10,21,10,10,10
layer_14,10,6,10,10,10,11,10,10,19,53,10,10,10,10,10,10
layer_15,10,13,9,6,10,10,10,10,10,10,10,13,10,32,10,10
layer_16,10,10,10,11,10,10,10,10,10,10,13,10,10,10,10,10
layer_17,8,10,11,10,10,10,10,10,10,11,10,10,10,11,10,8
layer_18,10,10,10,10,10,10,11,9,10,29,10,21,10,10,10,10
layer_19,10,10,11,9,23,10,10,10,10,10,10,10,12,10,10,10
layer_20,10,10,10,26,10,13,10,10,10,10,10,14,10,10,36,10
layer_21,9,10,10,10,10,11,10,10,10,10,10,10,16,10,11,10
layer_22,10,11,10,10,10,10,10,10,8,10,10,10,10,10,10,10
layer_23,11,10,10,10,10,10,10,10,13,10,10,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,15,18,10,10,10,14,52,10,10
layer_25,10,17,10,10,15,10,11,10,11,10,10,10,10,11,10,10
layer_26,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,12
layer_27,15,10,4,28,10,11,10,12,10,10,10,10,10,10,10,10
