,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,36,23,77,20,52,77,18,39,20,55,40,35,17,70,27
layer_1,86,5,12,8,110,20,2,6,40,6,81,20,49,83,10,12
layer_2,19,21,5,58,86,21,51,95,15,43,31,84,69,30,11,75
layer_3,3,19,3,24,3,107,3,3,3,3,3,3,3,3,3,3
layer_4,3,3,3,3,3,7,3,10,3,3,3,3,3,3,4,2
layer_5,15,3,39,3,3,17,14,3,3,3,3,3,3,3,3,15
layer_6,7,26,3,3,4,7,3,3,3,3,3,3,3,3,3,3
layer_7,4,35,3,3,3,3,3,3,3,3,3,50,3,37,4,4
layer_8,3,3,3,3,3,4,5,3,3,3,3,3,33,3,4,3
layer_9,6,3,3,3,3,5,3,3,3,15,3,3,3,37,3,3
layer_10,3,3,3,6,49,3,3,3,3,3,3,10,4,3,5,3
layer_11,3,5,3,4,7,4,2,3,3,3,2,106,6,3,8,3
layer_12,3,3,3,3,3,3,3,19,3,3,3,3,20,15,5,3
layer_13,3,3,3,3,4,3,3,3,3,3,3,3,18,3,6,4
layer_14,3,2,3,3,5,3,3,3,29,43,3,3,3,3,3,3
layer_15,3,9,2,2,3,3,3,3,6,3,3,4,3,20,3,3
layer_16,3,4,3,4,3,3,3,3,3,3,5,3,3,3,3,3
layer_17,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,2
layer_18,3,3,3,3,3,3,6,3,3,38,3,89,3,3,3,3
layer_19,3,3,3,3,18,3,3,3,3,3,3,3,3,3,3,4
layer_20,3,3,3,23,3,6,3,3,3,3,4,4,3,3,74,4
layer_21,3,3,3,3,3,4,3,3,3,3,3,3,10,3,3,3
layer_22,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,2,3,3,9,3,3,3,3,3,3,3
layer_24,3,3,3,4,3,3,3,19,9,3,3,3,9,19,3,3
layer_25,3,3,3,3,4,3,15,3,3,3,3,3,3,3,3,3
layer_26,3,5,3,3,3,3,3,3,3,3,12,3,2,3,3,7
layer_27,8,3,4,14,3,7,3,8,3,3,3,3,3,3,3,3
