,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,680.0,1075.0,963.0,757.0,1188.0,1522.0,41.0,226.0,1000.0,56.0,547.0,873.0
layer_1,970.0,129.0,19.0,3.0,0.0,3.0,22.0,0.0,12.0,7.0,119.0,2.0
layer_2,3.0,0.0,96.0,0.0,0.0,55.0,12.0,548.0,0.0,230.0,50.0,0.0
layer_3,20.0,88.0,63.0,0.0,0.0,12.0,59.0,2.0,11.0,0.0,7.0,33.0
layer_4,1.0,3.0,582.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
layer_5,0.0,3.0,4.0,0.0,1.0,3.0,1003.0,1.0,8.0,9.0,7.0,1.0
layer_6,3.0,1077.0,76.0,2.0,5.0,0.0,87.0,71.0,152.0,1.0,2.0,1.0
layer_7,59.0,3.0,32.0,0.0,221.0,1.0,18.0,218.0,46.0,2899.0,7.0,2166.0
layer_8,176.0,1241.0,2127.0,169.0,1155.0,124.0,0.0,9.0,1549.0,1646.0,25.0,215.0
layer_9,1.0,2.0,0.0,30.0,0.0,8.0,179.0,15.0,31.0,414.0,53.0,0.0
layer_10,54.0,17.0,659.0,838.0,156.0,348.0,978.0,621.0,12.0,76.0,6.0,38.0
layer_11,1888.0,1591.0,12.0,584.0,605.0,2144.0,66.0,1712.0,1533.0,1545.0,1843.0,2820.0
