,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,165.0,53.0,24.0,226.0,155.0,209.0,22.0,12.0,136.0,1.0,110.0,89.0
layer_1,113.0,130.0,0.0,10.0,0.0,6.0,1.0,2.0,2.0,3.0,5.0,0.0
layer_2,0.0,0.0,3.0,0.0,1.0,10.0,3.0,181.0,0.0,10.0,5.0,0.0
layer_3,12.0,187.0,14.0,0.0,1.0,2.0,0.0,9.0,2.0,1.0,1.0,3.0
layer_4,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,7.0,1.0,0.0,0.0,0.0,230.0,0.0,1.0,1.0,2.0,0.0
layer_6,2.0,219.0,1.0,0.0,0.0,0.0,4.0,2.0,27.0,0.0,1.0,0.0
layer_7,4.0,0.0,57.0,0.0,30.0,1.0,2.0,316.0,10.0,468.0,37.0,214.0
layer_8,54.0,99.0,111.0,99.0,421.0,95.0,0.0,70.0,231.0,179.0,15.0,552.0
layer_9,0.0,0.0,8.0,4.0,0.0,224.0,9.0,38.0,77.0,5.0,3.0,0.0
layer_10,18.0,99.0,67.0,164.0,22.0,79.0,94.0,166.0,21.0,16.0,10.0,3.0
layer_11,271.0,216.0,1.0,420.0,239.0,283.0,313.0,360.0,378.0,227.0,172.0,541.0
