,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,11,3,2,6,4,6,1,1,2,2,0,2,2,0,1
layer_1,10,13,2,3,0,1,1,1,1,1,1,0,1,2,1,1
layer_2,13,13,1,3,1,1,9,1,1,0,1,1,2,1,0,1
layer_3,13,6,6,4,5,3,0,2,1,1,0,0,1,1,1,0
layer_4,13,13,13,5,1,2,4,1,1,0,1,0,1,1,1,1
layer_5,11,12,9,6,1,6,1,1,1,1,1,1,1,1,1,1
layer_6,9,6,3,5,1,1,4,4,1,1,1,1,1,1,1,1
layer_7,13,9,2,5,6,13,1,2,3,1,1,1,1,1,1,1
layer_8,13,2,12,4,1,2,1,1,1,1,1,1,1,1,1,1
layer_9,13,12,3,1,1,1,8,1,1,1,1,1,1,1,1,1
layer_10,9,10,12,2,3,1,6,1,1,1,1,1,1,1,1,1
layer_11,13,7,3,3,4,1,1,1,1,1,1,1,1,1,1,1
layer_12,12,12,4,3,5,2,1,1,1,1,1,1,1,1,1,1
layer_13,13,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1
layer_14,11,12,8,5,1,5,1,1,4,1,1,1,1,1,1,1
layer_15,9,12,8,3,1,1,3,1,1,1,1,1,1,1,1,1
layer_16,13,12,1,3,1,5,1,2,1,1,1,1,1,1,1,1
layer_17,13,10,8,1,4,4,1,1,1,1,1,1,1,1,1,1
layer_18,11,11,2,1,4,1,1,2,1,2,1,1,1,1,1,1
layer_19,11,13,11,10,3,11,6,1,1,1,1,1,1,1,1,1
layer_20,13,12,10,2,9,9,1,3,2,1,1,1,1,1,1,1
layer_21,8,13,10,7,1,1,3,1,8,1,1,1,1,1,0,1
layer_22,12,13,6,1,7,12,10,0,1,2,1,1,2,1,1,1
layer_23,13,12,12,7,5,11,5,7,2,1,1,1,1,0,1,2
