,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,5,5,6,8,10,21,14,7,20,2,21,10,19,7,11
layer_1,1,6,1,0,3,1,3,25,4,5,5,8,11,11,6,4
layer_2,2,11,3,1,5,1,12,8,5,1,3,12,2,1,1,3
layer_3,3,2,10,2,13,12,0,7,5,6,3,2,7,5,12,3
layer_4,3,7,3,4,25,5,42,5,10,28,2,0,6,5,9,16
layer_5,5,6,17,6,5,9,9,4,14,5,9,5,5,5,5,5
layer_6,9,7,1,9,5,9,16,5,5,5,5,5,5,5,5,5
layer_7,3,13,4,20,3,5,5,12,6,5,4,5,5,5,5,5
layer_8,3,2,10,14,4,15,13,5,8,6,5,5,5,5,5,5
layer_9,4,10,5,9,11,5,6,6,5,5,5,5,4,5,5,5
layer_10,9,21,7,7,13,14,12,10,5,6,5,8,5,5,5,5
layer_11,4,13,6,13,6,28,6,5,5,5,7,5,5,5,5,5
layer_12,13,4,8,9,2,5,13,8,6,8,5,6,5,5,5,5
layer_13,3,5,11,16,10,10,4,9,8,6,6,5,5,5,5,5
layer_14,9,6,4,12,6,8,14,5,5,6,5,5,5,5,5,5
layer_15,6,7,9,5,5,6,12,6,8,6,5,4,5,5,5,5
layer_16,3,5,5,7,10,6,5,4,6,5,5,5,5,5,5,5
layer_17,1,9,5,12,5,5,5,14,5,6,5,5,5,5,5,5
layer_18,5,2,5,5,4,6,4,5,4,4,5,4,5,5,5,5
layer_19,0,3,3,5,7,9,4,5,5,5,5,5,5,5,5,5
layer_20,1,6,3,10,5,4,7,4,6,5,5,5,5,5,5,5
layer_21,0,4,5,5,5,8,6,5,5,5,5,5,5,5,3,5
layer_22,2,1,5,8,1,5,4,9,4,3,5,5,4,5,5,6
layer_23,1,1,6,7,13,6,12,5,4,12,10,7,5,8,7,9
