,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,30,28,24,32,27,44,14,7,17,3,18,6,19,4,11
layer_1,5,30,8,2,3,4,3,33,14,4,4,3,4,5,4,1
layer_2,10,51,5,1,10,0,5,8,0,0,3,9,0,0,3,7
layer_3,60,13,40,10,8,22,1,2,8,0,4,2,0,2,5,0
layer_4,35,64,0,27,51,31,63,2,3,2,4,0,4,1,12,6
layer_5,18,29,60,12,4,2,3,2,28,2,2,2,2,2,2,2
layer_6,75,37,46,13,4,11,25,2,8,2,2,2,2,2,2,2
layer_7,32,50,4,43,2,34,45,4,15,3,6,4,2,2,2,2
layer_8,33,5,35,22,2,19,3,3,5,2,3,2,2,2,2,2
layer_9,39,76,1,15,14,3,13,2,2,2,2,2,3,2,2,2
layer_10,20,43,2,37,33,17,18,2,2,2,2,2,2,2,2,2
layer_11,17,22,19,17,3,10,2,3,2,2,2,2,2,2,2,2
layer_12,43,53,5,24,4,10,5,7,2,2,2,2,2,2,2,2
layer_13,11,61,10,14,2,6,2,2,4,2,3,2,2,2,2,2
layer_14,16,45,4,20,4,9,2,2,3,2,2,2,5,2,2,2
layer_15,19,46,21,13,3,2,26,2,2,2,4,2,2,2,2,2
layer_16,56,19,2,24,2,14,3,3,2,2,2,2,2,2,2,2
layer_17,22,39,28,4,9,4,17,10,2,2,2,2,2,2,2,2
layer_18,14,48,24,18,12,9,6,3,3,2,2,2,2,2,2,2
layer_19,38,16,71,19,9,13,28,3,2,2,2,2,2,2,2,2
layer_20,17,56,19,2,10,9,4,4,6,2,3,2,2,2,2,2
layer_21,16,14,13,25,3,13,18,2,7,2,2,2,2,2,8,3
layer_22,23,38,51,12,28,46,12,15,2,2,3,2,3,2,3,4
layer_23,44,67,22,67,13,62,19,15,3,26,9,8,2,6,4,2
