,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,26,10,17,18,9,10,10,5,0,7,0,11,5,11,6
layer_1,25,25,15,4,10,3,8,2,2,4,3,0,0,6,5,3
layer_2,29,21,24,22,4,6,4,5,4,1,2,4,5,5,4,4
layer_3,22,21,24,23,6,5,3,11,5,0,2,1,0,5,3,0
layer_4,31,15,20,17,7,9,19,3,4,0,6,0,3,1,5,6
layer_5,25,28,11,18,25,6,5,5,8,5,5,5,5,5,5,5
layer_6,18,12,17,8,14,7,8,5,5,5,5,5,5,5,5,5
layer_7,32,12,11,6,2,20,12,7,16,6,5,6,5,5,5,5
layer_8,32,9,13,13,8,5,5,5,5,5,5,5,5,5,5,5
layer_9,28,9,4,10,5,6,6,5,6,5,5,5,5,5,5,5
layer_10,15,19,6,8,8,5,6,5,5,5,5,5,5,5,5,5
layer_11,11,17,18,6,5,5,5,5,5,5,5,5,5,5,5,5
layer_12,12,14,9,6,8,8,5,5,5,5,5,5,5,5,5,5
layer_13,24,16,5,6,6,5,5,5,5,5,5,5,5,5,5,5
layer_14,9,12,9,7,5,8,5,5,5,5,5,5,5,5,5,5
layer_15,14,20,5,8,5,5,7,5,5,5,5,5,5,5,5,5
layer_16,29,11,6,6,5,7,5,5,5,5,5,5,5,5,5,5
layer_17,27,11,18,7,6,6,5,8,5,5,5,5,5,5,5,5
layer_18,16,28,9,10,5,6,5,5,6,5,5,5,5,5,5,5
layer_19,14,14,8,11,5,14,17,5,5,5,5,5,5,5,5,5
layer_20,25,25,15,6,5,10,5,5,5,5,5,5,5,5,5,5
layer_21,5,22,9,6,5,5,7,5,7,5,5,5,5,5,0,5
layer_22,28,10,10,5,4,8,5,2,5,7,5,5,0,5,5,5
layer_23,17,26,23,15,9,13,5,7,8,1,6,5,5,4,4,5
