,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,4,20,4,4,4,17,3,15,20,13,19
layer_1,4,10,16,17,17,17,13,19,17,17,6,4
layer_2,22,17,2,24,12,10,18,7,1,9,15,17
layer_3,17,23,5,16,17,17,14,10,7,12,17,13
layer_4,13,20,17,9,17,18,17,4,17,13,17,1
layer_5,17,17,16,22,17,17,16,16,17,17,18,17
layer_6,14,17,17,17,15,17,17,16,14,17,17,21
layer_7,15,17,17,17,17,17,17,17,16,19,17,17
layer_8,17,17,17,17,18,17,17,17,17,17,17,17
layer_9,18,17,17,17,17,17,17,17,17,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,17,17,17
layer_11,13,17,17,17,17,17,17,17,7,17,17,17
