,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,206,97,201,59,174,208,150,188,51,104,24
layer_1,31,75,152,23,24,192,32,26,23,23,98,205
layer_2,130,25,12,72,71,53,31,98,80,145,32,23
layer_3,23,29,24,30,23,23,48,54,60,95,23,106
layer_4,25,90,24,37,23,23,23,164,25,92,23,8
layer_5,23,23,26,40,23,23,21,29,23,23,28,27
layer_6,41,24,23,23,25,23,23,27,30,23,23,32
layer_7,18,23,23,25,24,27,23,25,34,23,23,23
layer_8,24,23,26,23,23,54,23,19,38,23,23,23
layer_9,27,23,28,31,23,27,23,23,29,23,24,23
layer_10,25,23,24,26,26,26,23,24,23,29,23,24
layer_11,37,23,23,31,23,23,23,23,122,23,25,25
